,Close,macd,signal,macd_signal,macd_position
2019-09-19 09:30:00-04:00,59.75,0.10127229760735901,0.04709786192543283,0,1
2019-09-19 10:30:00-04:00,59.709999084472656,0.11551884199771933,0.06078205793989014,0,1
2019-09-19 11:30:00-04:00,58.77109909057617,0.05046620527480883,0.05871888740687388,-1,0
2019-09-19 12:30:00-04:00,58.7599983215332,-0.001961605132891009,0.04658278889892091,0,0
2019-09-19 13:30:00-04:00,58.86009979248047,-0.03502986796782892,0.030260257525570947,0,0
2019-09-19 14:30:00-04:00,58.900001525878906,-0.05735580606634727,0.012737044807187303,0,0
2019-09-19 15:30:00-04:00,59.029998779296875,-0.06382385922054112,-0.002575135998358383,0,0
2019-09-20 09:30:00-04:00,58.279998779296875,-0.12799314463513412,-0.02765873772571353,0,0
2019-09-20 10:30:00-04:00,57.685001373291016,-0.22427379500162203,-0.06698174918089524,0,0
2019-09-20 11:30:00-04:00,57.41999816894531,-0.31829138301432636,-0.11724367594758146,0,0
2019-09-20 12:30:00-04:00,57.34000015258789,-0.3947062423574579,-0.17273618922955675,0,0
2019-09-20 13:30:00-04:00,57.45000076293945,-0.4413023798505975,-0.2264494273537649,0,0
2019-09-20 14:30:00-04:00,57.88010025024414,-0.43847030761891403,-0.26885360340679476,0,0
2019-09-20 15:30:00-04:00,57.83000183105469,-0.4352510900779336,-0.30213310074102256,0,0
2019-09-23 09:30:00-04:00,56.650001525878906,-0.5218998631857374,-0.34608645322996556,0,0
2019-09-23 10:30:00-04:00,56.790000915527344,-0.5726714593160764,-0.39140345444718777,0,0
2019-09-23 11:30:00-04:00,57.0,-0.589171541177457,-0.43095707179324166,0,0
2019-09-23 12:30:00-04:00,56.689998626708984,-0.6201142044233805,-0.4687884983192695,0,0
2019-09-23 13:30:00-04:00,56.6599006652832,-0.6396911801922016,-0.5029690346938559,0,0
2019-09-23 14:30:00-04:00,56.7598991394043,-0.6397622523866886,-0.5303276782324224,0,0
2019-09-23 15:30:00-04:00,56.75,-0.6333168727492406,-0.5509255171357861,0,0
2019-09-24 09:30:00-04:00,56.790000915527344,-0.6178588313644511,-0.5643121799815191,0,0
2019-09-24 10:30:00-04:00,57.70000076293945,-0.526114123575816,-0.5566725687003784,1,1
2019-09-24 11:30:00-04:00,56.25,-0.5639083407442627,-0.5581197231091553,-1,0
2019-09-24 12:30:00-04:00,56.20000076293945,-0.5910814319010811,-0.5647120648675404,0,0
2019-09-24 13:30:00-04:00,57.09000015258789,-0.5346378177425777,-0.5586972154425479,1,1
2019-09-24 14:30:00-04:00,56.86000061035156,-0.5026704160846265,-0.5474918555709636,0,1
2019-09-24 15:30:00-04:00,57.529998779296875,-0.4184491458545878,-0.5216833136276885,0,1
2019-09-25 09:30:00-04:00,57.25,-0.3700312538991213,-0.4913529016819751,0,1
2019-09-25 10:30:00-04:00,57.900001525878906,-0.27602815410436676,-0.44828795216645345,0,1
2019-09-25 11:30:00-04:00,57.95000076293945,-0.19524483872638854,-0.3976793294784405,0,1
2019-09-25 12:30:00-04:00,57.9900016784668,-0.1265370987873169,-0.3434508833402158,0,1
2019-09-25 13:30:00-04:00,58.35639953613281,-0.042035911057844544,-0.2831678888837415,0,1
2019-09-25 14:30:00-04:00,58.80500030517578,0.06043358125850773,-0.21444759485529166,0,1
2019-09-25 15:30:00-04:00,58.540000915527344,0.11888769280211164,-0.147780537323811,0,1
2019-09-26 09:30:00-04:00,60.994998931884766,0.35917052574025377,-0.046390324710998035,0,1
2019-09-26 10:30:00-04:00,60.23500061035156,0.48270654839581795,0.05942904991036516,0,1
2019-09-26 11:30:00-04:00,60.43220138549805,0.5897242171730213,0.1654880833628964,0,1
2019-09-26 12:30:00-04:00,60.18000030517578,0.6467308604665121,0.2617366387836195,0,1
2019-09-26 13:30:00-04:00,60.79499816894531,0.7330836913764571,0.35600604930218704,0,1
2019-09-26 14:30:00-04:00,60.685001373291016,0.7836101399702216,0.441526867435794,0,1
2019-09-26 15:30:00-04:00,60.79999923706055,0.8234399775455756,0.5179094894577504,0,1
2019-09-27 09:30:00-04:00,60.9922981262207,0.8606018417037617,0.5864479599069528,0,1
2019-09-27 10:30:00-04:00,61.529998779296875,0.9228033333357217,0.6537190345927065,0,1
2019-09-27 11:30:00-04:00,61.029998779296875,0.9211343785364221,0.7072021033814497,0,1
2019-09-27 12:30:00-04:00,60.529998779296875,0.8694434951063528,0.7396503817264304,0,1
2019-09-27 13:30:00-04:00,60.68000030517578,0.831002685422348,0.7579208424656139,0,1
2019-09-27 14:30:00-04:00,60.494998931884766,0.7766571815564305,0.7616681102837772,0,1
2019-09-27 15:30:00-04:00,60.7599983215332,0.7463675536954781,0.7586079989661175,-1,0
2019-09-30 09:30:00-04:00,61.72999954223633,0.7915097653853493,0.765188352249964,1,1
2019-09-30 10:30:00-04:00,62.22999954223633,0.8577435806365443,0.7836993979272802,0,1
2019-09-30 11:30:00-04:00,62.02000045776367,0.8831092515946608,0.8035813686607564,0,1
2019-09-30 12:30:00-04:00,61.9900016784668,0.8905256524117249,0.8209702254109501,0,1
2019-09-30 13:30:00-04:00,62.244998931884766,0.9065294436104452,0.8380820690508493,0,1
2019-09-30 14:30:00-04:00,61.970001220703125,0.8868000672347165,0.8478256686876228,0,1
2019-09-30 15:30:00-04:00,62.0,0.8636296599641966,0.8509864669429377,0,1
2019-10-01 09:30:00-04:00,62.59640121459961,0.8832104387947979,0.8574312613133098,0,1
2019-10-01 10:30:00-04:00,62.65999984741211,0.893559823814698,0.8646569738135875,0,1
2019-10-01 11:30:00-04:00,61.779998779296875,0.8212857830112412,0.8559827356531183,-1,0
2019-10-01 12:30:00-04:00,61.45000076293945,0.7289768120397326,0.8305815509304413,0,0
2019-10-01 13:30:00-04:00,61.47999954223633,0.6507406056436835,0.7946133618730898,0,0
2019-10-01 14:30:00-04:00,61.54999923706055,0.5876126064231428,0.7532132107831006,0,0
2019-10-01 15:30:00-04:00,61.630001068115234,0.5378388202641418,0.7101383326793089,0,0
2019-10-02 09:30:00-04:00,60.459999084472656,0.3993795552590811,0.6479865771952634,0,0
2019-10-02 10:30:00-04:00,59.47999954223633,0.20817213850681782,0.5600236894575744,0,0
2019-10-02 11:30:00-04:00,59.47999954223633,0.05599342579769484,0.4592176367255985,0,0
2019-10-02 12:30:00-04:00,59.439998626708984,-0.06706396831331318,0.3539613157178162,0,0
2019-10-02 13:30:00-04:00,59.237998962402344,-0.17882612816475785,0.2474038269413014,0,0
2019-10-02 14:30:00-04:00,59.880001068115234,-0.21313732613207748,0.15529559632662562,0,0
2019-10-02 15:30:00-04:00,60.060001373291016,-0.22323140474051684,0.07959019611319713,0,0
2019-10-03 09:30:00-04:00,59.91999816894531,-0.23976427003977818,0.015719302882602065,0,0
2019-10-03 10:30:00-04:00,60.79999923706055,-0.17978549787427056,-0.023381657268772463,0,0
2019-10-03 11:30:00-04:00,60.599998474121094,-0.14669922159305315,-0.048045170133628606,0,0
2019-10-03 12:30:00-04:00,60.615699768066406,-0.11785261448714834,-0.062006659004332554,0,0
2019-10-03 13:30:00-04:00,62.119998931884766,0.02609212625070967,-0.044386901953324114,1,1
2019-10-03 14:30:00-04:00,62.11000061035156,0.13777441170648785,-0.007954639221361717,0,1
2019-10-03 15:30:00-04:00,62.060001373291016,0.21971615591109384,0.03757951980512939,0,1
2019-10-04 09:30:00-04:00,62.040000915527344,0.27981616222231054,0.08602684828856562,0,1
2019-10-04 10:30:00-04:00,62.169700622558594,0.3340606889561357,0.13563361642207966,0,1
2019-10-04 11:30:00-04:00,62.11330032348633,0.3682538334631289,0.18215765983028953,0,1
2019-10-04 12:30:00-04:00,62.3650016784668,0.4109254498307209,0.22791121783037582,0,1
2019-10-04 13:30:00-04:00,62.38999938964844,0.44166883619780606,0.2706627415038619,0,1
2019-10-04 14:30:00-04:00,62.47159957885742,0.46723168863088915,0.30997653092926736,0,1
2019-10-04 15:30:00-04:00,62.65999984741211,0.4969640680727778,0.34737403835796943,0,1
2019-10-07 09:30:00-04:00,62.5099983215332,0.5026293254791057,0.3784250957821967,0,1
2019-10-07 10:30:00-04:00,62.51499938964844,0.5017388935476319,0.40308785533528374,0,1
2019-10-07 11:30:00-04:00,62.349998474121094,0.4821609733478809,0.4189024789378032,0,1
2019-10-07 12:30:00-04:00,62.2599983215332,0.4541479356818314,0.42595157028660885,0,1
2019-10-07 13:30:00-04:00,62.470001220703125,0.44377729202332716,0.4295167146339525,0,1
2019-10-07 14:30:00-04:00,62.47999954223633,0.4313924396835773,0.42989185964387755,0,1
2019-10-07 15:30:00-04:00,62.25,0.3984255128038541,0.4235985902758729,-1,0
2019-10-08 09:30:00-04:00,61.310001373291016,0.2930706168181203,0.3974929955843224,0,0
2019-10-08 10:30:00-04:00,61.209999084472656,0.19921038049258755,0.35783647256597545,0,0
2019-10-08 11:30:00-04:00,61.52000045776367,0.14813240881354517,0.3158956598154894,0,0
2019-10-08 12:30:00-04:00,61.540000915527344,0.10802141442719915,0.2743208107378313,0,0
2019-10-08 13:30:00-04:00,61.41999816894531,0.0657915397313289,0.23261495653653083,0,0
2019-10-08 14:30:00-04:00,61.27000045776367,0.01999006504934897,0.19008997823909446,0,0
2019-10-08 15:30:00-04:00,60.810001373291016,-0.052817171882203695,0.14150854821483483,0,0
2019-10-09 09:30:00-04:00,61.650001525878906,-0.042249414606388314,0.1047569556505902,0,0
2019-10-09 10:30:00-04:00,61.46609878540039,-0.04815866196856433,0.07417383212675929,0,0
2019-10-09 11:30:00-04:00,61.77000045776367,-0.027996729064149406,0.05373971988857755,0,0
2019-10-09 12:30:00-04:00,61.970001220703125,0.0040731849736630465,0.04380641290559465,0,0
2019-10-09 13:30:00-04:00,62.1693000793457,0.04505125238817698,0.04405538080211112,1,1
2019-10-09 14:30:00-04:00,62.380001068115234,0.09345122735965816,0.05393455011362053,0,1
2019-10-09 15:30:00-04:00,62.233299255371094,0.11860375570973503,0.06686839123284344,0,1
2019-10-10 09:30:00-04:00,62.209999084472656,0.1350998397219314,0.08051468093066104,0,1
2019-10-10 10:30:00-04:00,62.099998474121094,0.13770954529064738,0.09195365380265831,0,1
2019-10-10 11:30:00-04:00,61.86000061035156,0.11903971812451175,0.097370866667029,0,1
2019-10-10 12:30:00-04:00,61.709999084472656,0.09108984898550432,0.09611466313072406,-1,0
2019-10-10 13:30:00-04:00,61.79999923706055,0.07533324175842182,0.09195837885626362,0,0
2019-10-10 14:30:00-04:00,61.9900016784668,0.07728671299742729,0.08902404568449636,0,0
2019-10-10 15:30:00-04:00,62.0099983215332,0.07953162395069313,0.08712556133773572,0,0
2019-10-11 09:30:00-04:00,62.8119010925293,0.14435356584310455,0.09857116223880949,1,1
2019-10-11 10:30:00-04:00,62.6776008605957,0.18278152385705937,0.11541323456245947,0,1
2019-10-11 11:30:00-04:00,62.65800094604492,0.20924239209349338,0.13417906606866625,0,1
2019-10-11 12:30:00-04:00,62.181400299072266,0.18956988805193475,0.14525723046531996,0,1
2019-10-11 13:30:00-04:00,62.14500045776367,0.16909292588589864,0.1500243695494357,0,1
2019-10-11 14:30:00-04:00,62.34000015258789,0.16667826821033316,0.1533551492816152,0,1
2019-10-11 15:30:00-04:00,61.529998779296875,0.09827148078647951,0.14233841558258808,-1,0
2019-10-14 09:30:00-04:00,61.880001068115234,0.07147692700360153,0.12816611786679077,0,0
2019-10-14 10:30:00-04:00,62.08000183105469,0.06562396792666902,0.11565768787876643,0,0
2019-10-14 11:30:00-04:00,62.16400146484375,0.06699129022932482,0.1059244083488781,0,0
2019-10-14 12:30:00-04:00,62.17179870605469,0.06792112278265705,0.0983237512356339,0,0
2019-10-14 13:30:00-04:00,62.025001525878906,0.05616527781431557,0.08989205655137025,0,0
2019-10-14 14:30:00-04:00,62.13100051879883,0.05477055794025887,0.08286775682914799,0,0
2019-10-14 15:30:00-04:00,61.83000183105469,0.029042371461734717,0.07210267975566534,0,0
2019-10-15 09:30:00-04:00,63.720001220703125,0.1593231752871347,0.08954677886195922,1,1
2019-10-15 10:30:00-04:00,63.70000076293945,0.25798390330266585,0.12323420375010055,0,1
2019-10-15 11:30:00-04:00,63.900001525878906,0.3482966837965975,0.16824669975939993,0,1
2019-10-15 12:30:00-04:00,64.13999938964844,0.43423049600796304,0.22144345900911255,0,1
2019-10-15 13:30:00-04:00,64.25,0.5053840386402655,0.2782315749353432,0,1
2019-10-15 14:30:00-04:00,64.05999755859375,0.5402148640247262,0.3306282327532198,0,1
2019-10-15 15:30:00-04:00,64.29000091552734,0.5796955236223624,0.3804416909270483,0,1
2019-10-16 09:30:00-04:00,63.04999923706055,0.505103934727174,0.4053741396870735,0,1
2019-10-16 10:30:00-04:00,62.93830108642578,0.4319966671976587,0.4106986451891906,0,1
2019-10-16 11:30:00-04:00,62.97999954223633,0.373122227093063,0.40318336156996504,-1,0
2019-10-16 12:30:00-04:00,62.869998931884766,0.313968446389417,0.3853403785338555,0,0
2019-10-16 13:30:00-04:00,62.875,0.26444384931866693,0.36116107269081776,0,0
2019-10-16 14:30:00-04:00,62.755001068115234,0.21305635734002237,0.3315401296206587,0,0
2019-10-16 15:30:00-04:00,63.0099983215332,0.19070917036627577,0.30337393776978216,0,0
2019-10-17 09:30:00-04:00,64.19999694824219,0.2659560320432206,0.2958903566244699,0,0
2019-10-17 10:30:00-04:00,63.560001373291016,0.2708255099188719,0.2908773872833503,0,0
2019-10-17 11:30:00-04:00,63.43000030517578,0.26118384173910414,0.2849386781745011,0,0
2019-10-17 12:30:00-04:00,63.42100143432617,0.24993551552776694,0.2779380456451543,0,0
2019-10-17 13:30:00-04:00,63.59000015258789,0.25175583558787906,0.2727016036336992,0,0
2019-10-17 14:30:00-04:00,63.41510009765625,0.23636085876763957,0.2654334546604873,0,0
2019-10-17 15:30:00-04:00,63.380001068115234,0.21880577361724107,0.25610791845183806,0,0
2019-10-18 09:30:00-04:00,61.90999984741211,0.08529322179241206,0.22194497911995287,0,0
2019-10-18 10:30:00-04:00,61.993900299072266,-0.01358971835719558,0.17483803962452318,0,0
2019-10-18 11:30:00-04:00,60.02730178833008,-0.24778689205661664,0.09031305328829523,0,0
2019-10-18 12:30:00-04:00,60.54999923706055,-0.38675426138613744,-0.0051004096465913085,0,0
2019-10-18 13:30:00-04:00,60.56999969482422,-0.48962889586672986,-0.10200610689061902,0,0
2019-10-18 14:30:00-04:00,60.6245002746582,-0.5603012396369422,-0.19366513343988367,0,0
2019-10-18 15:30:00-04:00,60.459999084472656,-0.6224087122963624,-0.2794138492111794,0,0
2019-10-21 09:30:00-04:00,60.284400939941406,-0.677983265512971,-0.35912773247153773,0,0
2019-10-21 10:30:00-04:00,60.95000076293945,-0.6607019949391031,-0.4194425849650508,0,0
2019-10-21 11:30:00-04:00,61.099998474121094,-0.6276675410910784,-0.46108757619025637,0,0
2019-10-21 12:30:00-04:00,61.35499954223633,-0.5742909744819684,-0.4837282558485988,0,0
2019-10-21 13:30:00-04:00,61.290000915527344,-0.5311121762837345,-0.493205039935626,0,0
2019-10-21 14:30:00-04:00,61.354801177978516,-0.48606082141682805,-0.4917761962318664,1,1
2019-10-21 15:30:00-04:00,61.150001525878906,-0.4615623153903954,-0.48573342006357223,0,1
2019-10-22 09:30:00-04:00,60.209999084472656,-0.5120943095230075,-0.4910055979554593,-1,0
2019-10-22 10:30:00-04:00,59.779998779296875,-0.5801510892759865,-0.5088346962195647,0,0
2019-10-22 11:30:00-04:00,59.83000183105469,-0.6228716722553216,-0.5316420914267161,0,0
2019-10-22 12:30:00-04:00,59.88999938964844,-0.6444578317700547,-0.5542052394953838,0,0
2019-10-22 13:30:00-04:00,59.029998779296875,-0.7226298535059925,-0.5878901622975056,0,0
2019-10-22 14:30:00-04:00,58.79650115966797,-0.7942672321754287,-0.6291655762730902,0,0
2019-10-22 15:30:00-04:00,58.81999969482422,-0.8394673781042457,-0.6712259366393213,0,0
2019-10-23 09:30:00-04:00,58.95800018310547,-0.8543054320818371,-0.7078418357278244,0,0
2019-10-23 10:30:00-04:00,59.08000183105469,-0.8464626884149737,-0.7355660062652544,0,0
2019-10-23 11:30:00-04:00,58.44449996948242,-0.8813670954291553,-0.7647262240980346,0,0
2019-10-23 12:30:00-04:00,58.41999816894531,-0.9006243431847736,-0.7919058479153824,0,0
2019-10-23 13:30:00-04:00,57.69279861450195,-0.9634586260465099,-0.826216403541608,0,0
2019-10-23 14:30:00-04:00,58.040000915527344,-0.9740111299042908,-0.8557753488141446,0,0
2019-10-23 15:30:00-04:00,58.34000015258789,-0.9472473561253096,-0.8740697502763777,0,0
2019-10-24 09:30:00-04:00,60.11000061035156,-0.7742871281164625,-0.8541132258443948,1,1
2019-10-24 10:30:00-04:00,60.63999938964844,-0.5876740881301075,-0.8008253983015373,0,1
2019-10-24 11:30:00-04:00,61.02000045776367,-0.4044566742953606,-0.7215516535003019,0,1
2019-10-24 12:30:00-04:00,61.29999923706055,-0.2339649896171636,-0.6240343207236743,0,1
2019-10-24 13:30:00-04:00,61.4900016784668,-0.08256572578710575,-0.5157406017363606,0,1
2019-10-24 14:30:00-04:00,61.61000061035156,0.046565415378665875,-0.4032793983133553,0,1
2019-10-24 15:30:00-04:00,61.689998626708984,0.15358748551280144,-0.291906021548124,0,1
2019-10-25 09:30:00-04:00,62.369998931884766,0.2899314396146764,-0.17553852931556393,0,1
2019-10-25 10:30:00-04:00,62.560001373291016,0.4086064537996634,-0.058709532692518454,0,1
2019-10-25 11:30:00-04:00,62.68000030517578,0.5065015340801438,0.05433268066201399,0,1
2019-10-25 12:30:00-04:00,62.84000015258789,0.5901913821381157,0.16150442095723436,0,1
2019-10-25 13:30:00-04:00,62.97999954223633,0.6602025661767073,0.26124405000112894,0,1
2019-10-25 14:30:00-04:00,62.80500030517578,0.6935709043767417,0.3477094208762515,0,1
2019-10-25 15:30:00-04:00,62.87009811401367,0.7170032349606856,0.4215681836931383,0,1
2019-10-28 09:30:00-04:00,62.290000915527344,0.6809153614938026,0.4734376192532712,0,1
2019-10-28 10:30:00-04:00,62.81999969482422,0.6871607722372275,0.5161822498500626,0,1
2019-10-28 11:30:00-04:00,63.31999969482422,0.7241090482072963,0.5577676095215094,0,1
2019-10-28 12:30:00-04:00,63.36909866333008,0.7487218995380829,0.5959584675248242,0,1
2019-10-28 13:30:00-04:00,63.021400451660156,0.7317364197405212,0.6231140579679636,0,1
2019-10-28 14:30:00-04:00,63.09000015258789,0.715562171884919,0.6416036807513548,0,1
2019-10-28 15:30:00-04:00,62.81999969482422,0.6731969876535544,0.6479223421317947,0,1
2019-10-29 09:30:00-04:00,62.939998626708984,0.6419056955695979,0.6467190128193553,-1,0
2019-10-29 10:30:00-04:00,62.88999938964844,0.6060860182389405,0.6385924139032724,0,0
2019-10-29 11:30:00-04:00,62.84000015258789,0.5671266621802928,0.6242992635586765,0,0
2019-10-29 12:30:00-04:00,62.84000015258789,0.5301399682633416,0.6054674044996096,0,0
2019-10-29 13:30:00-04:00,62.60340118408203,0.4762463163591306,0.5796231868715138,0,0
2019-10-29 14:30:00-04:00,62.619998931884766,0.42991867362232483,0.549682284221676,0,0
2019-10-29 15:30:00-04:00,62.40999984741211,0.3719706656099504,0.5141399604993309,0,0
2019-10-30 09:30:00-04:00,62.43000030517578,0.32392630079952056,0.4760972285593688,0,0
2019-10-30 10:30:00-04:00,62.189998626708984,0.2634478035826078,0.4335673435640166,0,0
2019-10-30 11:30:00-04:00,61.63999938964844,0.16918752840689422,0.38069138053259216,0,0
2019-10-30 12:30:00-04:00,61.65999984741211,0.09500430057337184,0.32355396454074814,0,0
2019-10-30 13:30:00-04:00,62.04999923706055,0.06691193035582899,0.27222555770376433,0,0
