Datetime,Close,RSI,rsi_signal,rsi_position
2019-09-23 14:30:00-04:00,56.7598991394043,33.081500439459674,0,1
2019-09-23 15:30:00-04:00,56.75,32.987920260755985,0,1
2019-09-24 09:30:00-04:00,56.790000915527344,33.802803606727224,0,1
2019-09-24 10:30:00-04:00,57.70000076293945,48.99744216880438,0,1
2019-09-24 11:30:00-04:00,56.25,35.151872336709914,0,1
2019-09-24 12:30:00-04:00,56.20000076293945,34.78683925415463,0,1
2019-09-24 13:30:00-04:00,57.09000015258789,45.61332039064736,0,1
2019-09-24 14:30:00-04:00,56.86000061035156,43.59890246955579,0,1
2019-09-24 15:30:00-04:00,57.529998779296875,50.46210430259836,0,1
2019-09-25 09:30:00-04:00,57.25,47.842016200670116,0,1
2019-09-25 10:30:00-04:00,57.900001525878906,53.83455049563226,0,1
2019-09-25 11:30:00-04:00,57.95000076293945,54.269788318720536,0,1
2019-09-25 12:30:00-04:00,57.9900016784668,54.63824854365595,0,1
2019-09-25 13:30:00-04:00,58.35639953613281,57.978125733979965,0,1
2019-09-25 14:30:00-04:00,58.80500030517578,61.69663902323026,0,1
2019-09-25 15:30:00-04:00,58.540000915527344,58.40857637776815,0,1
2019-09-26 09:30:00-04:00,60.994998931884766,72.84629617973096,-1,0
2019-09-26 10:30:00-04:00,60.23500061035156,65.29033230233631,0,0
2019-09-26 11:30:00-04:00,60.43220138549805,66.26803039083875,0,0
2019-09-26 12:30:00-04:00,60.18000030517578,63.79316562759563,0,0
2019-09-26 13:30:00-04:00,60.79499816894531,67.02699625221422,0,0
2019-09-26 14:30:00-04:00,60.685001373291016,65.89339656209,0,0
2019-09-26 15:30:00-04:00,60.79999923706055,66.53070684253058,0,0
2019-09-27 09:30:00-04:00,60.9922981262207,67.62028201920637,0,0
2019-09-27 10:30:00-04:00,61.529998779296875,70.51108155328224,0,0
2019-09-27 11:30:00-04:00,61.029998779296875,64.7244307265963,0,0
2019-09-27 12:30:00-04:00,60.529998779296875,59.4685896657753,0,0
2019-09-27 13:30:00-04:00,60.68000030517578,60.50475521800047,0,0
2019-09-27 14:30:00-04:00,60.494998931884766,58.51779422977453,0,0
2019-09-27 15:30:00-04:00,60.7599983215332,60.51790753154265,0,0
2019-09-30 09:30:00-04:00,61.72999954223633,66.82361609953838,0,0
2019-09-30 10:30:00-04:00,62.22999954223633,69.52542025820502,0,0
2019-09-30 11:30:00-04:00,62.02000045776367,67.05545408135266,0,0
2019-09-30 12:30:00-04:00,61.9900016784668,66.69096439331368,0,0
2019-09-30 13:30:00-04:00,62.244998931884766,68.26981260095067,0,0
2019-09-30 14:30:00-04:00,61.970001220703125,64.70766191315519,0,0
2019-09-30 15:30:00-04:00,62.0,64.92267713362088,0,0
2019-10-01 09:30:00-04:00,62.59640121459961,68.97018398937058,0,0
2019-10-01 10:30:00-04:00,62.65999984741211,69.37598878199495,0,0
2019-10-01 11:30:00-04:00,61.779998779296875,58.06125166151484,0,0
2019-10-01 12:30:00-04:00,61.45000076293945,54.47341472902586,0,0
2019-10-01 13:30:00-04:00,61.47999954223633,54.74717406837457,0,0
2019-10-01 14:30:00-04:00,61.54999923706055,55.42079172960911,0,0
2019-10-01 15:30:00-04:00,61.630001068115234,56.22284598671458,0,0
2019-10-02 09:30:00-04:00,60.459999084472656,43.80900582505344,0,0
2019-10-02 10:30:00-04:00,59.47999954223633,36.53286615006611,0,0
2019-10-02 11:30:00-04:00,59.47999954223633,36.53286615006612,0,0
2019-10-02 12:30:00-04:00,59.439998626708984,36.24787354636407,0,0
2019-10-02 13:30:00-04:00,59.237998962402344,34.77266565204009,0,0
2019-10-02 14:30:00-04:00,59.880001068115234,42.74772511080988,0,0
2019-10-02 15:30:00-04:00,60.060001373291016,44.786055347948206,0,0
2019-10-03 09:30:00-04:00,59.91999816894531,43.489138820874224,0,0
2019-10-03 10:30:00-04:00,60.79999923706055,52.750883619387785,0,0
2019-10-03 11:30:00-04:00,60.599998474121094,50.71645295662377,0,0
2019-10-03 12:30:00-04:00,60.615699768066406,50.876626143384954,0,0
2019-10-03 13:30:00-04:00,62.119998931884766,63.21253547154069,0,0
2019-10-03 14:30:00-04:00,62.11000061035156,63.09911698924012,0,0
2019-10-03 15:30:00-04:00,62.060001373291016,62.495239941980266,0,0
2019-10-04 09:30:00-04:00,62.040000915527344,62.238645870543,0,0
2019-10-04 10:30:00-04:00,62.169700622558594,63.291221602921865,0,0
2019-10-04 11:30:00-04:00,62.11330032348633,62.47568415277267,0,0
2019-10-04 12:30:00-04:00,62.3650016784668,64.66398406452254,0,0
2019-10-04 13:30:00-04:00,62.38999938964844,64.88301760630152,0,0
2019-10-04 14:30:00-04:00,62.47159957885742,65.63191780387936,0,0
2019-10-04 15:30:00-04:00,62.65999984741211,67.36252438449054,0,0
2019-10-07 09:30:00-04:00,62.5099983215332,64.57446074085776,0,0
2019-10-07 10:30:00-04:00,62.51499938964844,64.62702707209509,0,0
2019-10-07 11:30:00-04:00,62.349998474121094,61.39034856275142,0,0
2019-10-07 12:30:00-04:00,62.2599983215332,59.635923157447706,0,0
2019-10-07 13:30:00-04:00,62.470001220703125,62.34036497808271,0,0
2019-10-07 14:30:00-04:00,62.47999954223633,62.46929552569857,0,0
2019-10-07 15:30:00-04:00,62.25,57.58529323203279,0,0
2019-10-08 09:30:00-04:00,61.310001373291016,42.842772443708434,0,0
2019-10-08 10:30:00-04:00,61.209999084472656,41.62195685762909,0,0
2019-10-08 11:30:00-04:00,61.52000045776367,46.69297649873139,0,0
2019-10-08 12:30:00-04:00,61.540000915527344,47.012776107014496,0,0
2019-10-08 13:30:00-04:00,61.41999816894531,45.25837697740109,0,0
2019-10-08 14:30:00-04:00,61.27000045776367,43.093646268807525,0,0
2019-10-08 15:30:00-04:00,60.810001373291016,37.214969422518884,0,0
2019-10-09 09:30:00-04:00,61.650001525878906,50.49556457880552,0,0
2019-10-09 10:30:00-04:00,61.46609878540039,48.09688679035744,0,0
2019-10-09 11:30:00-04:00,61.77000045776367,52.14261941813737,0,0
2019-10-09 12:30:00-04:00,61.970001220703125,54.64805331589902,0,0
2019-10-09 13:30:00-04:00,62.1693000793457,57.06045333006788,0,0
2019-10-09 14:30:00-04:00,62.380001068115234,59.512457749509856,0,0
2019-10-09 15:30:00-04:00,62.233299255371094,57.06893087366268,0,0
2019-10-10 09:30:00-04:00,62.209999084472656,56.67093558965844,0,0
2019-10-10 10:30:00-04:00,62.099998474121094,54.73037466371907,0,0
2019-10-10 11:30:00-04:00,61.86000061035156,50.654838080308295,0,0
2019-10-10 12:30:00-04:00,61.709999084472656,48.23709311712145,0,0
2019-10-10 13:30:00-04:00,61.79999923706055,49.78572779664056,0,0
2019-10-10 14:30:00-04:00,61.9900016784668,52.983732449462074,0,0
2019-10-10 15:30:00-04:00,62.0099983215332,53.320677483227776,0,0
2019-10-11 09:30:00-04:00,62.8119010925293,64.35331524166202,0,0
2019-10-11 10:30:00-04:00,62.6776008605957,61.72222281478012,0,0
2019-10-11 11:30:00-04:00,62.65800094604492,61.328140383188156,0,0
2019-10-11 12:30:00-04:00,62.181400299072266,52.54305530110491,0,0
2019-10-11 13:30:00-04:00,62.14500045776367,51.931206470599165,0,0
2019-10-11 14:30:00-04:00,62.34000015258789,54.95723474115252,0,0
2019-10-11 15:30:00-04:00,61.529998779296875,42.88144207285291,0,0
2019-10-14 09:30:00-04:00,61.880001068115234,48.1800034322112,0,0
2019-10-14 10:30:00-04:00,62.08000183105469,50.97842686655447,0,0
2019-10-14 11:30:00-04:00,62.16400146484375,52.147262019350194,0,0
2019-10-14 12:30:00-04:00,62.17179870605469,52.261047583071694,0,0
2019-10-14 13:30:00-04:00,62.025001525878906,49.85739664767689,0,0
2019-10-14 14:30:00-04:00,62.13100051879883,51.588836914832456,0,0
2019-10-14 15:30:00-04:00,61.83000183105469,46.66155522573744,0,0
2019-10-15 09:30:00-04:00,63.720001220703125,67.5922100311535,0,0
2019-10-15 10:30:00-04:00,63.70000076293945,67.29128090969158,0,0
2019-10-15 11:30:00-04:00,63.900001525878906,68.78775426319642,0,0
2019-10-15 12:30:00-04:00,64.13999938964844,70.53013857409974,0,0
2019-10-15 13:30:00-04:00,64.25,71.32038874224298,0,0
2019-10-15 14:30:00-04:00,64.05999755859375,67.9318777973142,0,0
2019-10-15 15:30:00-04:00,64.29000091552734,69.80225573310209,0,0
2019-10-16 09:30:00-04:00,63.04999923706055,52.144450638000166,0,0
2019-10-16 10:30:00-04:00,62.93830108642578,50.89547258904155,0,0
2019-10-16 11:30:00-04:00,62.97999954223633,51.36381649193712,0,0
2019-10-16 12:30:00-04:00,62.869998931884766,50.008784831333976,0,0
2019-10-16 13:30:00-04:00,62.875,50.07327263927372,0,0
2019-10-16 14:30:00-04:00,62.755001068115234,48.45798969129335,0,0
2019-10-16 15:30:00-04:00,63.0099983215332,52.00134349701197,0,0
2019-10-17 09:30:00-04:00,64.19999694824219,64.32654397410144,0,0
2019-10-17 10:30:00-04:00,63.560001373291016,55.99827481662934,0,0
2019-10-17 11:30:00-04:00,63.43000030517578,54.45598916778413,0,0
2019-10-17 12:30:00-04:00,63.42100143432617,54.344413150565934,0,0
2019-10-17 13:30:00-04:00,63.59000015258789,56.16103916857111,0,0
2019-10-17 14:30:00-04:00,63.41510009765625,53.77623242516199,0,0
2019-10-17 15:30:00-04:00,63.380001068115234,53.28720764653202,0,0
2019-10-18 09:30:00-04:00,61.90999984741211,37.78819808382721,0,0
2019-10-18 10:30:00-04:00,61.993900299072266,38.88086914146181,0,0
2019-10-18 11:30:00-04:00,60.02730178833008,26.937820435979404,1,1
2019-10-18 12:30:00-04:00,60.54999923706055,32.84245979812039,0,1
2019-10-18 13:30:00-04:00,60.56999969482422,33.06536790986469,0,1
2019-10-18 14:30:00-04:00,60.6245002746582,33.71104906124975,0,1
2019-10-18 15:30:00-04:00,60.459999084472656,32.68614426297489,0,1
2019-10-21 09:30:00-04:00,60.284400939941406,31.582342313716268,0,1
2019-10-21 10:30:00-04:00,60.95000076293945,39.87108720771258,0,1
2019-10-21 11:30:00-04:00,61.099998474121094,41.5885013634205,0,1
2019-10-21 12:30:00-04:00,61.35499954223633,44.49115952474975,0,1
2019-10-21 13:30:00-04:00,61.290000915527344,43.89242543089901,0,1
2019-10-21 14:30:00-04:00,61.354801177978516,44.69154008957828,0,1
2019-10-21 15:30:00-04:00,61.150001525878906,42.6252482688142,0,1
2019-10-22 09:30:00-04:00,60.209999084472656,34.69602706009499,0,1
2019-10-22 10:30:00-04:00,59.779998779296875,31.783378180686967,0,1
2019-10-22 11:30:00-04:00,59.83000183105469,32.49306898921091,0,1
2019-10-22 12:30:00-04:00,59.88999938964844,33.38853622533925,0,1
2019-10-22 13:30:00-04:00,59.029998779296875,27.71378265637243,0,1
2019-10-22 14:30:00-04:00,58.79650115966797,26.401732507021634,0,1
2019-10-22 15:30:00-04:00,58.81999969482422,26.777433713924452,0,1
2019-10-23 09:30:00-04:00,58.95800018310547,29.06748329022267,0,1
2019-10-23 10:30:00-04:00,59.08000183105469,31.118514185341738,0,1
2019-10-23 11:30:00-04:00,58.44449996948242,26.775422659350255,0,1
2019-10-23 12:30:00-04:00,58.41999816894531,26.621155710057124,0,1
2019-10-23 13:30:00-04:00,57.69279861450195,22.48119486509033,0,1
2019-10-23 14:30:00-04:00,58.040000915527344,28.22079510742536,0,1
2019-10-23 15:30:00-04:00,58.34000015258789,32.847372429743956,0,1
2019-10-24 09:30:00-04:00,60.11000061035156,52.358568579145356,0,1
2019-10-24 10:30:00-04:00,60.63999938964844,56.43984899348808,0,1
2019-10-24 11:30:00-04:00,61.02000045776367,59.14243045491386,0,1
2019-10-24 12:30:00-04:00,61.29999923706055,61.05953818555623,0,1
2019-10-24 13:30:00-04:00,61.4900016784668,62.35052165070827,0,1
2019-10-24 14:30:00-04:00,61.61000061035156,63.18074970727816,0,1
2019-10-24 15:30:00-04:00,61.689998626708984,63.75457301435792,0,1
2019-10-25 09:30:00-04:00,62.369998931884766,68.27992186677044,0,1
2019-10-25 10:30:00-04:00,62.560001373291016,69.42847401384105,0,1
2019-10-25 11:30:00-04:00,62.68000030517578,70.16327627640588,-1,0
2019-10-25 12:30:00-04:00,62.84000015258789,71.15867138445584,0,0
2019-10-25 13:30:00-04:00,62.97999954223633,72.03771080082402,0,0
2019-10-25 14:30:00-04:00,62.80500030517578,69.19858273679137,0,0
2019-10-25 15:30:00-04:00,62.87009811401367,69.67733120798836,0,0
2019-10-28 09:30:00-04:00,62.290000915527344,60.63321058521019,0,0
2019-10-28 10:30:00-04:00,62.81999969482422,65.09146861930206,0,0
2019-10-28 11:30:00-04:00,63.31999969482422,68.69351522807753,0,0
2019-10-28 12:30:00-04:00,63.36909866333008,69.03144444858503,0,0
2019-10-28 13:30:00-04:00,63.021400451660156,63.78098359237969,0,0
2019-10-28 14:30:00-04:00,63.09000015258789,64.3569925721799,0,0
2019-10-28 15:30:00-04:00,62.81999969482422,60.292705851662994,0,0
2019-10-29 09:30:00-04:00,62.939998626708984,61.45770011436872,0,0
2019-10-29 10:30:00-04:00,62.88999938964844,60.659116754947796,0,0
2019-10-29 11:30:00-04:00,62.84000015258789,59.821993290140774,0,0
2019-10-29 12:30:00-04:00,62.84000015258789,59.821993290140774,0,0
2019-10-29 13:30:00-04:00,62.60340118408203,55.61020290328034,0,0
2019-10-29 14:30:00-04:00,62.619998931884766,55.845061333021015,0,0
2019-10-29 15:30:00-04:00,62.40999984741211,52.08989322753493,0,0
2019-10-30 09:30:00-04:00,62.43000030517578,52.4180595259903,0,0
2019-10-30 10:30:00-04:00,62.189998626708984,48.15548822455246,0,0
2019-10-30 11:30:00-04:00,61.63999938964844,40.10655124395704,0,0
2019-10-30 12:30:00-04:00,61.65999984741211,40.496045535956334,0,0
2019-10-30 13:30:00-04:00,62.04999923706055,47.645667486699395,0,0
2019-10-30 14:30:00-04:00,62.209999084472656,50.2848321298402,0,0
2019-10-30 15:30:00-04:00,62.1859016418457,49.87702904771639,0,0
2019-10-31 09:30:00-04:00,61.22999954223633,37.043356053990536,0,0
2019-10-31 10:30:00-04:00,61.279998779296875,37.94280635171379,0,0
2019-10-31 11:30:00-04:00,61.358699798583984,39.41016749985437,0,0
2019-10-31 12:30:00-04:00,61.369998931884766,39.630871016012065,0,0
2019-10-31 13:30:00-04:00,61.279998779296875,38.43009030690194,0,0
2019-10-31 14:30:00-04:00,61.185001373291016,37.15056553504472,0,0
2019-10-31 15:30:00-04:00,61.459999084472656,43.06062690352711,0,0
2019-11-01 09:30:00-04:00,62.724998474121094,61.15579932241459,0,0
2019-11-01 10:30:00-04:00,62.52000045776367,57.94221875974052,0,0
2019-11-01 11:30:00-04:00,62.31999969482422,54.91060115464885,0,0
2019-11-01 12:30:00-04:00,62.38999938964844,55.78261135944874,0,0
2019-11-01 13:30:00-04:00,62.33789825439453,54.93107934978956,0,0
2019-11-01 14:30:00-04:00,62.45000076293945,56.47077848246638,0,0
2019-11-01 15:30:00-04:00,62.54999923706055,57.8539570123974,0,0
2019-11-04 09:30:00-05:00,63.279998779296875,66.27806187133467,0,0
2019-11-04 10:30:00-05:00,62.75,57.32007051227459,0,0
2019-11-04 11:30:00-05:00,62.7130012512207,56.74349818218458,0,0
2019-11-04 12:30:00-05:00,62.72779846191406,56.93009254657542,0,0
2019-11-04 13:30:00-05:00,62.88999938964844,59.017026719423235,0,0
2019-11-04 14:30:00-05:00,62.51499938964844,52.66360068522379,0,0
2019-11-04 15:30:00-05:00,62.38999938964844,50.704135882793736,0,0
2019-11-05 09:30:00-05:00,60.16999816894531,29.62328835132182,1,1
2019-11-05 10:30:00-05:00,61.02000045776367,39.92258332337224,0,1
2019-11-05 11:30:00-05:00,61.349998474121094,43.38655270174619,0,1
2019-11-05 12:30:00-05:00,61.16999816894531,41.96521004190306,0,1
2019-11-05 13:30:00-05:00,61.13639831542969,41.69065388993289,0,1
2019-11-05 14:30:00-05:00,60.900001525878906,39.72160093644457,0,1
2019-11-05 15:30:00-05:00,61.04999923706055,41.60617560718456,0,1
2019-11-06 09:30:00-05:00,60.775001525878906,39.18723401932959,0,1
2019-11-06 10:30:00-05:00,60.959999084472656,41.645145158511404,0,1
2019-11-06 11:30:00-05:00,61.255001068115234,45.43260685905177,0,1
2019-11-06 12:30:00-05:00,61.21500015258789,45.00605495834152,0,1
2019-11-06 13:30:00-05:00,61.560001373291016,49.417117194613816,0,1
2019-11-06 14:30:00-05:00,61.48270034790039,48.47884280754495,0,1
2019-11-06 15:30:00-05:00,61.34000015258789,46.71549725624373,0,1
2019-11-07 09:30:00-05:00,64.80999755859375,72.70989176919502,-1,0
2019-11-07 10:30:00-05:00,65.61000061035156,75.65823494220723,0,0
2019-11-07 11:30:00-05:00,64.66000366210938,66.47405849873206,0,0
2019-11-07 12:30:00-05:00,64.80999755859375,67.15205626330538,0,0
2019-11-07 13:30:00-05:00,64.77999877929688,66.86082787428015,0,0
2019-11-07 14:30:00-05:00,64.26499938964844,61.89789832535974,0,0
2019-11-07 15:30:00-05:00,64.41000366210938,62.73660018206206,0,0
2019-11-08 09:30:00-05:00,62.459999084472656,47.571506609021895,0,0
2019-11-08 10:30:00-05:00,61.75,43.45290511179605,0,0
2019-11-08 11:30:00-05:00,62.70000076293945,49.724912367936845,0,0
2019-11-08 12:30:00-05:00,62.29999923706055,47.34379032246757,0,0
2019-11-08 13:30:00-05:00,62.279998779296875,47.22202735349561,0,0
2019-11-08 14:30:00-05:00,62.375,47.90736169023681,0,0
2019-11-08 15:30:00-05:00,62.4900016784668,48.77451432714212,0,0
2019-11-11 09:30:00-05:00,63.900001525878906,58.004857099675874,0,0
2019-11-11 10:30:00-05:00,63.619998931884766,55.85255866319366,0,0
2019-11-11 11:30:00-05:00,63.90999984741211,57.607059843159355,0,0
2019-11-11 12:30:00-05:00,64.42500305175781,60.601547555792244,0,0
2019-11-11 13:30:00-05:00,64.30999755859375,59.58929110504712,0,0
2019-11-11 14:30:00-05:00,63.845001220703125,55.549120913235434,0,0
2019-11-11 15:30:00-05:00,63.77000045776367,54.90253730729177,0,0
2019-11-12 09:30:00-05:00,63.150001525878906,49.74753344958562,0,0
2019-11-12 10:30:00-05:00,62.929901123046875,48.02365604133674,0,0
2019-11-12 11:30:00-05:00,62.63999938964844,45.773742123865745,0,0
2019-11-12 12:30:00-05:00,62.164398193359375,42.274559695045106,0,0
2019-11-12 13:30:00-05:00,61.52000045776367,38.03228896023924,0,0
2019-11-12 14:30:00-05:00,61.0,34.981629521484635,0,0
2019-11-12 15:30:00-05:00,61.529998779296875,40.24285517792479,0,0
2019-11-13 09:30:00-05:00,61.558101654052734,40.51770730992348,0,0
2019-11-13 10:30:00-05:00,61.4202995300293,39.55693224815559,0,0
2019-11-13 11:30:00-05:00,61.689998626708984,42.43400685634281,0,0
2019-11-13 12:30:00-05:00,61.720001220703125,42.76041807366764,0,0
2019-11-13 13:30:00-05:00,61.38999938964844,40.06918210140393,0,0
2019-11-13 14:30:00-05:00,61.7400016784668,44.08848136094293,0,0
2019-11-13 15:30:00-05:00,61.52000045776367,42.17386219292945,0,0
2019-11-14 09:30:00-05:00,62.018798828125,47.717539005077256,0,0
2019-11-14 10:30:00-05:00,62.869998931884766,55.549058083383684,0,0
2019-11-14 11:30:00-05:00,62.900001525878906,55.8003742350338,0,0
2019-11-14 12:30:00-05:00,62.682498931884766,53.44148124932803,0,0
2019-11-14 13:30:00-05:00,62.70000076293945,53.611417471544335,0,0
2019-11-14 14:30:00-05:00,62.849998474121094,55.123217485465574,0,0
2019-11-14 15:30:00-05:00,63.0,56.644883457354986,0,0
2019-11-15 09:30:00-05:00,64.25,66.75976358192383,0,0
2019-11-15 10:30:00-05:00,64.41000366210938,67.79548218360907,0,0
2019-11-15 11:30:00-05:00,64.19000244140625,64.80549480940846,0,0
2019-11-15 12:30:00-05:00,64.22000122070312,65.03196083379191,0,0
2019-11-15 13:30:00-05:00,64.17500305175781,64.36293944140328,0,0
2019-11-15 14:30:00-05:00,64.30999755859375,65.50929966055558,0,0
2019-11-15 15:30:00-05:00,64.69999694824219,68.64712730532858,0,0
2019-11-18 09:30:00-05:00,65.0199966430664,70.98001869645545,0,0
