,0
276,107823.41846600747
277,107231.80503663007
278,107348.52839889647
279,106889.11879772578
280,107093.2986791034
281,107178.3730887806
282,107093.16340622635
283,107093.16340622635
284,106689.9467936481
285,106718.23300168912
286,106360.34843431199
287,106394.43360755012
288,105985.41802977477
289,105048.09851951378
290,105082.1836927519
291,105746.82831819002
292,106019.5032030129
293,105978.43586764284
294,104349.36872083753
295,104434.5784033918
296,104568.70222736197
297,104587.9584324223
298,104434.5784033918
299,104272.68195686332
300,104741.33846145279
301,106897.17528537771
302,106547.81363658064
303,106206.96840528153
304,106326.26326107391
305,106237.47148230484
306,106428.51878078828
307,106598.9381458968
308,107843.01771421882
309,106939.78337719591
310,106876.72938230053
311,106901.94707960942
312,107178.37308878065
313,106539.29071800059
314,106326.26326107391
315,102542.89354570974
316,101094.30293795904
317,101641.02399964853
318,101342.81021328582
319,101287.14397689616
320,100895.49585370498
321,101144.00312903176
322,100688.4032976177
323,100994.89623585038
324,101483.63795459724
325,101417.36681985813
326,101988.94429704726
327,101860.87656155675
328,101624.4593759454
329,107373.3444353531
330,108698.74185028225
331,107124.84347998959
332,107373.3444353531
333,107323.64424428038
334,106470.42392439494
335,106710.65836781503
336,103480.00690889767
337,102303.72270711315
338,100729.81801685721
339,100087.2011042899
340,100055.06964581665
341,100207.69254145243
342,100392.44689556149
343,102657.66262611008
344,102207.82833593334
345,102673.72529112217
346,103501.0965577985
347,103316.3360752404
348,102569.30264742083
349,102448.81121025833
350,101452.76051138317
351,101806.35976581591
352,101337.36427018678
353,100567.94900605372
354,99525.45908422692
355,98684.21584791601
356,99541.63410914986
357,99587.0982101065
358,99364.16551254207
359,99800.47770714412
360,99849.0151245493
361,99315.14673231966
362,99881.37134571337
363,99525.45908422692
364,100332.40213415031
365,101709.45155659616
366,101757.98897400132
367,101406.11892591609
368,101434.43293367895
369,101677.0953354321
370,101919.76390850343
371,103941.98144637057
372,104200.83121568299
373,103844.91895419656
374,103893.45020028355
375,103820.65333115307
376,104039.04393854455
377,104669.97482294819
378,105187.66201893672
379,106223.04875355012
380,106692.1923608153
381,107048.10462230175
382,107323.12324521896
383,106546.59862255433
384,106352.46129557001
385,106303.93004948302
386,106004.64580352232
387,106255.39880339603
388,106853.97963795377
389,107489.92163271125
390,107331.2200146577
391,107420.1980800293
392,108261.43514502203
393,109021.79091408188
394,109054.15330656411
395,108204.81947213266
396,108552.63496418037
397,108579.49254085516
398,108468.84080607136
399,108412.34040807582
400,108202.45011336378
401,107927.99145451555
402,108267.03079500553
403,108493.05702199883
404,108476.5885170675
405,108815.96043020753
406,109235.72870212606
407,108589.93420321422
408,109195.36423641177
409,109510.34748854654
410,109300.29706626222
411,109219.58045233924
412,109381.02599769081
413,111382.9778585625
414,111826.96234640847
415,111602.22945749878
416,111956.12370969196
417,111092.37094992746
418,110414.29226894752
419,110123.68536031248
420,109371.82482103883
421,109338.86064325263
422,109219.42169462076
423,108423.12963586811
424,109665.34330344982
425,109585.70923739353
426,109840.5285284116
427,109961.40123044516
428,109840.5285284116
429,109924.93772232263
430,110106.96365207381
431,110636.82058716424
432,110796.07656882427
433,110923.4862143333
434,111703.84902978416
435,111213.81523316032
436,110773.20868434163
437,110863.6606123171
438,106533.32800103068
439,106911.9679555726
440,107109.70405416365
441,107557.99382549367
442,107730.10289573998
443,107205.76265802572
444,107109.7040541636
445,106068.21820204065
446,106645.40044386317
447,106929.42316220014
448,106965.60393339032
449,106901.56079248888
450,107716.17781837443
451,107349.86277879906
452,108774.789072661
453,108438.57174416348
454,108414.5448782178
455,108566.64581098623
456,108694.73209278914
457,108502.60267008479
458,108582.65964995661
459,107445.92138266114
460,108486.60104609454
461,107509.96452356261
462,107718.09557025722
463,107750.12324819804
464,107862.19569103055
465,107525.97836253302
466,108654.70360285323
467,108974.9193073605
468,108476.98785672024
469,108566.64581098626
470,108806.80453562166
471,108694.73209278914
472,108838.83221356245
473,107878.03852027889
474,106965.6039333903
475,106117.05369266127
476,106195.8504971867
477,106069.78041902775
478,106164.33898899915
479,105754.61724633475
480,104352.12068925345
481,103753.29382935062
482,103501.16569573709
483,103359.33385213216
484,103642.98551663762
485,103532.67720392463
486,103737.54408660902
487,102729.00750674616
488,102555.50785979672
489,103154.47899215216
490,103576.48793869588
491,103832.09063387607
492,103422.36889121166
493,103516.92746118306
494,104082.0186125875
495,102870.8273276467
496,102981.13564035969
497,102996.89740580565
498,102962.38022152237
499,103958.16071203501
500,103769.05559479659
501,104257.57414198644
502,102942.53073658625
503,102855.23388006212
504,102398.08256860723
505,101956.8372950509
506,102138.05551821415
507,102462.25600901563
508,105040.01790921154
509,105814.9379212032
510,105443.29581038565
511,105435.3808300371
512,104881.87515398508
513,105158.63402477051
514,105134.91321476248
515,104233.48623790094
516,104122.7730371717
517,103629.0520068927
518,103286.18615847045
519,102947.74835545664
520,102955.59964848009
521,102987.02879398769
522,103411.22636468503
523,103851.13850813618
524,103332.66548762294
525,103065.57768434288
526,103144.12657469806
527,102786.61792521205
528,102483.23978279562
529,101948.24933767488
530,102459.63796933388
531,102876.61934714607
532,102026.91804755
533,101735.82101152794
534,101704.3559285762
535,101491.92760242929
536,101680.7541151145
537,101106.41130756884
538,100972.66369628866
539,100987.77798069776
540,100740.10299924892
541,100382.59434976289
542,100091.49731374082
543,100297.46695441348
544,100626.49376135736
545,100390.46362174873
546,100248.84673848271
547,99729.58883483785
548,99163.12130177382
549,98816.94536434671
550,99383.41289741079
551,98848.41644979427
552,98365.84723960406
553,98381.26008002752
554,96995.1041301539
555,96149.53173335105
556,95939.71369868847
557,96100.07870883249
558,95872.27463773807
559,95737.3907987246
560,95992.17392446677
561,95377.69865565114
562,95212.8399949555
563,94898.11294296163
564,94943.07231692856
565,94193.71892621211
566,94392.87873166906
567,94119.95832801705
568,91139.98401483787
569,90608.89870371664
570,90623.48323151562
571,90616.19096761613
572,90273.52687511852
573,89814.94304222011
574,90113.13044353515
575,90681.80465560881
576,91060.92450523631
577,90988.01855334413
578,90944.27053231475
579,91265.06339548148
580,91090.08799846671
581,91221.3209368197
582,92694.04118956516
583,92912.7646076093
584,92805.00486045072
585,92519.06579255038
586,92752.8020406973
587,92737.78364822692
588,93073.16103919264
589,91396.29633383444
590,91410.87529926583
591,91644.17768274137
592,91819.15864212372
593,91440.03879249623
594,90805.74533006229
595,90597.22724399088
596,89219.71653505882
597,89222.73368660283
598,89366.54634124352
599,89611.03443745404
600,89726.08346394637
601,89510.36448198532
602,89984.95063118052
603,93378.98194727158
604,93853.57358256786
605,93323.1773267251
606,93378.98194727158
607,92789.33579938184
608,93026.63161702998
609,92861.2476128033
610,95306.09565830175
611,95795.07185072279
612,96312.80618519106
613,97017.49587347203
614,97333.89029700289
615,97677.74814271776
616,97218.83578440946
617,96744.24414911316
618,96859.29866170659
619,96550.10200283922
620,96643.57419364445
621,96931.21047512806
622,97412.26473753837
623,97679.04286258102
624,98628.22613317361
625,99462.35489117274
626,98484.41347853292
627,98786.42334493903
628,98405.31487265018
629,98728.90706084453
630,98424.90440657025
631,98888.14812421695
632,98946.05496949797
633,99141.48919174624
634,99102.40234729658
635,99915.10829869054
636,99409.29868714469
637,99394.8302592755
638,99814.63555951041
639,99887.02187726204
640,99872.54240479144
641,99640.9260682688
642,99264.53709624289
643,98960.5344419686
644,98671.01126016493
645,101160.93933964017
646,101305.71197514342
647,102680.96365561297
648,101986.09255684217
649,102159.81309268523
650,101703.80358897308
651,101870.28991088156
652,101175.41881211076
653,100770.08193974505
654,101175.41881211076
655,101576.73705558303
656,101467.28055255694
657,101136.16099198362
658,101467.28055255694
659,102372.06976203878
660,101571.03654398203
661,101189.85936591249
662,101204.60053263069
663,101335.94610949968
664,101146.37069733148
665,101248.37868031644
666,101387.01690386247
667,101102.44781009336
668,100806.64470029807
669,100577.08777024088
670,99950.74405808175
671,100241.44788210899
672,99686.89498792485
673,101992.6405924094
674,101226.48960647358
675,101394.16481098715
676,101423.50240487116
677,100941.92051270446
678,101496.46227307685
679,101348.9191531333
680,101776.80208074256
681,100980.05572486517
682,101791.54851296397
683,101865.32570134499
684,101919.92127101967
685,102234.1891296131
686,102234.1891296131
687,104984.72518664277
688,104919.51443713237
689,104127.48468820214
690,104742.60227774939
691,103812.92415232799
692,105023.38110133617
693,104993.2916255134
694,104550.65100886427
695,104226.04939089734
696,106070.366532238
697,105908.06572325455
698,105944.95431744508
699,105067.05755707597
700,104845.7372487514
701,109242.59426670763
702,109637.86619115244
703,109190.94798347722
704,108770.44952879715
705,109449.1568859923
706,110349.18455151204
707,110393.44636181326
708,112532.70340440064
709,111809.88057554467
710,112739.42361914417
711,113019.75216999138
712,113137.79116867362
713,112783.6854294454
714,112385.30662309745
715,110713.62405011374
716,110812.48143008965
717,109940.99957466437
718,110398.61776427562
719,111137.66324664043
720,111625.42469452748
721,112467.93609334578
722,111700.37123193892
723,110339.49277245374
724,110760.74283339335
725,110472.51554634863
726,110871.60642191152
727,110324.70870526347
728,110383.83369708536
729,115084.16341600311
730,115084.16341600311
731,115586.7089310804
732,115897.11795738005
733,116621.37937255458
734,117493.44762881429
735,117944.2658241344
736,119991.71816824508
737,120278.17497584748
738,120109.67495147165
739,120220.52726305071
740,120309.20911231395
741,120627.00453373916
742,119577.56130201383
743,117242.17487127564
744,117020.45897117836
745,116711.23298815275
746,116063.32450884113
747,115643.66468700931
748,115062.01651098143
749,115430.14428615975
750,115577.39314935742
751,115857.17385349075
752,115886.61913238303
753,116424.09377288843
754,115518.49135720474
755,115400.69900726747
756,115592.12140598767
757,115621.56668487994
758,117624.18268059938
759,117197.15311326837
760,116917.3836435032
761,116519.79935506448
762,116284.2034208218
763,116107.49804436369
764,117786.1598004273
765,118033.39454006197
766,118419.3400231087
767,118345.72120869393
768,118448.79653636913
769,117926.05015249396
770,118051.21224793041
771,119514.60104171476
772,119111.42203794283
773,118316.26469543352
774,118478.24181526143
775,117882.02266375729
776,118213.48146132995
777,118294.92675015789
778,118676.3830869572
779,119176.01361173547
780,119427.74948712236
781,119131.8847036814
782,119020.52304298269
783,118709.55320320064
784,118435.606003381
785,121908.10819647578
786,121071.45528148721
787,121138.08925478546
788,120945.58734379377
789,120464.31561972924
790,120286.62502426721
791,119946.0325534258
792,120719.02279640085
793,121659.78423359076
794,121263.95719247889
795,120701.25147730994
796,120730.86281064578
797,120642.01751291477
798,121070.82370362619
799,121323.37386519671
800,121691.85997220255
801,121496.23428087302
802,121393.17007950132
803,121691.85997220255
804,121765.78507198242
805,121876.68964331398
806,126244.57666961689
807,126356.95906607756
808,126807.05270731314
809,127562.0408505707
810,127384.61158621278
811,127384.61158621278
812,126053.83569798898
813,128330.93859981462
814,122735.76856875817
815,122689.93342753955
816,121410.91526215873
817,122525.97880651393
818,123616.70288444606
819,124162.35770410219
820,122250.83124782122
821,121512.29471921643
822,121541.25238671296
823,120759.26278437147
824,120940.27858912661
825,120223.45202489827
826,120889.59990892571
827,114923.3150067988
828,115212.93587507581
829,113554.83596478317
830,114575.76775520078
831,114966.75703220756
832,115821.15737578225
833,116168.70462738026
834,113663.44102830505
835,112229.7989481763
836,112345.65171481829
837,112099.47287195003
838,109999.68290779385
839,111129.21976173336
840,111549.17775456459
841,113069.7149338388
842,113619.99900289632
843,112352.88836961046
844,112823.53609097053
845,112041.54648862906
846,112483.22549416467
847,111013.3780434193
848,118555.65168268578
849,120860.63119310126
850,122468.052423193
851,122786.6420072945
852,118903.48619080993
853,117095.5046638603
854,114937.79936471104
855,115328.78864171782
856,118949.1047368203
857,119954.10483836723
858,120580.42350021802
859,119470.43113838129
860,118355.37864235403
861,120759.26278437157
862,116356.95708692762
863,118500.18907649256
864,118065.7467257491
865,118978.06240431688
866,119043.65687727951
867,117550.7598850415
868,118683.91955301423
869,113624.78593503608
870,113873.18320538275
871,116330.83284460548
872,114142.31577953286
873,113529.18810581241
874,115404.30810890773
875,115889.63539825522
876,112602.66337011463
877,114095.40327671779
878,114669.2595417196
879,115971.10674074267
880,116051.41116137106
881,116448.4899851265
882,116502.90893720805
883,114933.69076722595
884,116051.41116137103
885,114779.26436774175
886,114418.95480294943
887,113286.5244611386
888,115051.33668734453
889,115797.95801326078
890,110833.44709451706
891,109012.7675830536
892,106744.35836205349
893,108557.60638683107
894,108027.48209438166
895,108663.96230531974
896,110878.96205658687
897,101456.98291582982
898,98407.35312638376
899,100004.23144846324
900,100925.94415695022
901,97876.3259430286
902,100379.75303658807
903,99879.06530277128
904,101881.80466251397
905,97225.73516780692
906,98407.35312638378
907,100971.47069454449
908,99241.8326827451
909,100956.29518201308
910,102033.52506125486
911,98801.83542352956
912,100485.95847325915
913,99559.75404379396
914,101108.62837395458
915,103135.73196671855
916,104178.34463709818
917,102894.89892084444
918,113291.48732057544
919,112504.46182382177
920,111350.16558999495
921,111728.29567502491
922,110501.55746976125
923,108325.10213403581
924,106633.45835290971
925,106414.53813824261
926,106175.71194483861
927,105996.59609573886
928,110195.86176426169
929,109658.51421696237
930,108603.72510110067
931,114982.23233501957
932,91149.90937491458
933,85927.49765665342
934,86647.7633510792
935,81271.09044768829
936,82566.45856585745
937,80650.02585990044
938,73126.23621690435
939,75113.65643601808
940,73197.22373006109
941,72303.54855472784
942,73636.40471397665
943,72240.50530682979
944,72310.20247681098
945,71093.80344703382
946,76497.75541378645
947,72703.4020360169
948,71056.10098081613
949,80810.35184430466
950,89984.47942169437
951,89374.49788145865
952,96279.7260740565
953,103906.69191580133
954,104624.0363873514
955,101378.9301256592
956,99122.000288303
957,100604.50226808821
958,100158.96704518776
959,97572.65127143933
960,98928.99831658776
961,101500.92457219036
962,99243.99473483417
963,96889.46561722114
964,95889.09626353777
965,95840.29662340938
966,92741.58928210239
967,91185.40850177234
968,88300.92441379277
969,92632.53237129092
970,95815.90145713498
971,96645.47672415873
972,95523.11292394414
973,97621.44160398806
974,115384.11038480612
975,116238.08081810425
976,118922.00517968916
977,115884.29040785797
978,112797.78530347804
979,113090.57383666885
980,113114.9783105229
981,124289.83528769968
982,132402.59163435057
983,134317.9332983875
984,137807.02845314215
985,135659.89082539012
986,132634.38759806563
987,127815.52784565573
988,140677.11371539623
989,139319.7800668044
990,139319.7800668044
991,133738.93669082157
992,133415.163224961
993,134659.52147170677
994,132585.57865035752
995,123358.52742626196
996,123713.41748304605
997,123595.12380586105
998,126008.3437011682
999,126434.20815921747
1000,128047.05269173215
1001,126197.62080484744
1002,123464.99805338882
1003,127835.53742366866
1004,130042.22397734909
1005,130574.55003729613
1006,129983.07262614202
1007,129225.98226188311
1008,130125.03045390148
1009,128184.98526733436
1010,128261.63653767329
1011,125653.46266961315
1012,124754.4144775948
1013,124920.02743069963
1014,121950.80829964194
1015,123950.0048374161
1016,115870.42123499613
1017,114273.43402992589
1018,113469.02438974715
1019,112144.12076490856
1020,112855.7871513486
1021,110476.15013334408
1022,110748.23371357576
1023,112191.43101559934
1024,109659.90841787812
1025,110038.45360000762
1026,108642.56654867477
1027,107364.98219975599
1028,107104.73069481153
1029,108500.61774614434
1030,103887.09213409657
1031,101994.36622344927
1032,101237.27585919034
1033,101426.54393764054
1034,103094.51456920504
1035,102538.52435868354
1036,103508.5469519671
1037,114249.7789045805
1038,113279.75631129694
1039,116686.66295046208
1040,117159.84668443118
1041,118342.80150673937
1042,120401.1403704915
1043,119289.15994944848
1044,121702.38886998466
1045,122128.25332803394
1046,123723.11960427696
1047,121950.80829964188
1048,120827.00482854072
1049,118520.24653513136
1050,119005.25331915861
1051,129509.89791740198
1052,132656.55305162267
1053,132005.92428926154
1054,133035.09823375213
1055,133460.9626918014
1056,133839.50787393085
1057,134856.8497431342
1058,142877.28199434714
1059,141599.6886201993
1060,141315.78198990948
1061,144557.07567596977
1062,140913.58168243465
1063,140641.49810220298
1064,140085.50789168148
1065,136465.6690234917
1066,137333.9592349007
1067,140226.18595793555
1068,140705.4297029167
1069,141903.2876929805
1070,141711.8333406444
1071,142430.69438770902
1072,147366.8894216307
1073,143748.6169716107
1074,147510.6652873693
1075,147966.17947882146
1076,148301.40969689612
1077,149140.08853581667
1078,149547.43977752145
1079,145977.08347526682
1080,146695.9536631456
1081,146336.28090803837
1082,145222.28074697108
1083,145641.3779348564
1084,146288.59328062666
1085,146887.64567664952
1086,138625.99503313442
1087,140489.7704747159
1088,139699.01692437488
1089,137853.9344477267
1090,138093.7985517922
1091,136392.24513890056
1092,137278.84926640062
1093,143508.990528713
1094,145342.08939801282
1095,144778.978683221
1096,145401.7606327729
1097,145881.2420389219
1098,146240.66799204715
1099,146384.44385778575
1100,146456.32722024794
1101,150194.41746212385
1102,150541.86894871484
1103,147815.2189331623
1104,146468.31082759638
1105,146865.360371756
1106,146264.63520674396
1107,141975.41785742468
1108,147510.6652873693
1109,148961.42357905026
1110,148883.70773783818
1111,152717.84406319234
1112,149311.1547469871
1113,148650.55033171948
1114,151707.49859750553
1115,153987.24892124106
1116,155463.9091991653
1117,156448.35267860885
1118,156388.51424797057
1119,157173.72688320815
1120,157769.58127410882
1121,160360.21472765753
1122,162018.2185567315
1123,164194.3510530117
1124,161396.46217958757
1125,162070.03241170038
1126,161215.11862843778
1127,160172.38826808514
1128,159919.80190166342
1129,158775.51915266688
1130,160412.018700144
1131,159919.80190166336
1132,159608.92865433262
1133,160357.2994963378
1134,159931.50127476914
1135,164047.53106166233
1136,165028.15458414718
1137,164552.03314371652
1138,163892.69265996414
1139,163818.89117878093
1140,164563.64922318782
1141,164228.170941576
1142,160770.1920567312
1143,162408.8566371292
1144,162711.72976277967
1145,163625.37257776
1146,164186.6212149991
1147,163975.91813030659
1148,162632.721129458
1149,174010.42648407648
1150,172509.2021697085
1151,172272.1762697435
1152,171376.69820667634
1153,171419.35724241944
1154,174247.4724777936
1155,173167.63423905853
1156,174037.03061187858
1157,174905.9045471436
1158,173589.04040844354
1159,173141.2913300339
1160,173431.0030480481
1161,171929.77873368008
1162,172008.78736700176
1163,165325.35309139246
1164,165207.51554532573
1165,163994.88895973074
1166,163572.8439033325
1167,164008.0725254325
1168,165233.6212177604
1169,166077.4498715879
1170,168186.36785873445
1171,167514.14679354223
1172,168792.68115153193
1173,166275.4245916268
1174,166894.65999115712
1175,167395.52487056874
1176,167870.032674691
1177,173695.92175671898
1178,176727.4982768206
1179,177850.76623173215
1180,178282.81712174843
1181,179884.29353080376
1182,178335.55138455555
1183,175791.65617816374
1184,180075.39992485152
1185,181498.92333721824
1186,181525.2904686218
1187,180866.2529691314
1188,181916.49342280236
1189,182316.14351290168
1190,179864.52321030814
1191,195865.9528934466
1192,200394.32167389605
1193,200136.5030183184
1194,199287.92787859368
1195,199161.14039089874
1196,198343.92021521533
1197,196735.86710748042
1198,193335.2311966424
1199,192742.1014695467
1200,196606.9678358058
1201,195152.61237733558
1202,195794.69852257828
1203,197223.2961032254
1204,197560.95561462294
1205,194859.62007285692
1206,193846.62172180242
1207,196038.60445991502
1208,195197.2994011164
1209,195067.41968765322
1210,195275.21930244952
1211,194625.8603688576
1212,194729.76017625572
1213,196451.33024451951
1214,195872.63824077338
1215,194444.04066012628
1216,197898.3773236766
1217,197534.99552541986
1218,195353.13920378263
1219,194677.80036412564
1220,194989.49978632008
1221,187275.11248454964
1222,188366.03073693725
1223,188703.71006519673
1224,187492.2656582038
1225,191612.82540489704
1226,188989.42958132614
1227,196158.3379400408
1228,194859.6200728569
1229,199872.67183286132
1230,198869.02704066472
1231,201815.5566157966
1232,203132.4663622846
1233,204106.5047626726
1234,205015.60330632894
1235,206418.220980911
1236,208963.69690314875
1237,210288.39467639767
1238,209301.3762314082
1239,208807.85710048248
1240,203046.73861732852
1241,203267.79571279418
1242,202366.2275766929
1243,201638.94874176785
1244,198363.81997337475
1245,198673.54277540793
1246,197564.3880783035
1247,202902.57134122026
1248,206203.47427240483
1249,208137.5989281708
1250,209749.36947464244
1251,210021.69022822782
1252,208859.66898500078
1253,204320.93729208867
1254,211799.2811136358
1255,211698.97830301677
1256,209916.9999074542
1257,209865.4122320044
1258,209633.32671728058
1259,211257.98434514794
1260,211464.29569708035
1261,207157.64951889214
1262,209942.79374517917
1263,214446.29038457657
1264,215002.62345983868
1265,215797.08471546622
1266,215876.81783985437
1267,215956.28821883898
1268,217121.90767377306
1269,215108.57049102822
1270,217174.90140055274
1271,217055.67562089092
1272,216804.0059466497
1273,215770.8505974799
1274,215903.31470324416
1275,216909.97318902414
1276,216194.7195669777
1277,214287.3496266073
1278,215426.47221815155
1279,215757.61227137735
1280,214949.62973305892
1281,214048.93848965337
1282,208512.26628990128
1283,206249.38160732857
1284,207823.4893200597
1285,209148.04953296305
1286,211664.7260641903
1287,213339.2227322665
1288,214472.7872479662
1289,216194.71956697752
1290,217439.8094008962
1291,216327.18367274175
1292,216235.78869467246
1293,212830.32530793946
1294,210605.07385163062
1295,210340.1658512869
1296,212348.4444749859
1297,213114.76158350793
1298,213273.30299892498
1299,213194.03229121648
1300,213273.30299892498
1301,212918.15732573238
1302,214409.56351702262
1303,215017.3392101276
1304,216047.89873114595
1305,216549.9532667679
1306,219707.697473048
1307,219192.41771253882
1308,218996.61987091493
1309,218584.6621798376
1310,229841.56636373495
1311,227701.1564535859
1312,230422.62952181604
1313,230052.9481974897
1314,231242.0692943289
1315,232682.20757877716
1316,232563.56360246366
1317,241340.23410990086
1318,242974.59772447735
1319,240834.20797473204
1320,242868.9168878018
1321,242816.05630906028
1322,242921.75730613957
1323,243080.29872155655
1324,240464.26456515642
1325,234835.82255340964
1326,235020.79425819745
1327,233618.06314500156
1328,233247.5364938745
1329,230468.58661042174
1330,232135.9565404934
1331,234213.5711556304
1332,241372.69124448282
1333,239652.39758947355
1334,238594.00385947493
1335,238011.47942577666
1336,237535.08513258645
1337,238090.875109277
1338,237005.76711445866
1339,236000.03461095263
1340,234068.00567181708
1341,235708.90364332596
1342,235338.37699219893
1343,235364.84895076178
1344,237164.55848145942
1345,238487.8737189669
1346,239334.79466328412
1347,240234.63933253894
1348,240866.3923207575
1349,239334.7946632841
1350,238804.14396074353
1351,240655.46472415398
1352,243907.92642369444
1353,244176.72101309957
1354,244015.44836099906
1355,242429.5459281102
1356,249391.42217995104
1357,249015.1056532414
1358,247026.00108238868
1359,239607.15147007536
1360,241986.0256271212
1361,237729.23791492585
1362,237455.05249682587
1363,238298.19305351458
1364,237557.86941373756
1365,236049.81823567802
