Date,Close,bollinger_upper_band,bollinger_lower_band,bollinger_signal,bb_position
2020-03-24,46.310001373291016,78.00431257904049,44.402686246032765,0.0,1
2020-03-25,52.38999938964844,76.49665817900713,43.49034095124189,0.0,1
2020-03-26,56.029998779296875,74.70767890507433,42.951320347245,0.0,1
2020-03-27,53.34000015258789,72.15370913052108,42.50628995395157,0.0,1
2020-03-30,55.0,69.81685466279147,42.27614460478666,0.0,1
2020-03-31,52.380001068115234,67.41772571705323,42.02927402354736,0.0,1
2020-04-01,46.810001373291016,64.50196335251438,41.70003631179226,0.0,1
2020-04-02,45.880001068115234,61.67420096856678,41.48379883306896,0.0,1
2020-04-03,43.720001220703125,58.97277877925543,41.24822151066156,0.0,1
2020-04-06,50.41999816894531,57.41269623954274,41.27730353157543,0.0,1
2020-04-07,50.310001373291016,55.39256998003966,41.60443014203066,0.0,1
2020-04-08,57.040000915527344,54.63642970700963,41.82057064394251,-1.0,0
2020-04-09,59.209999084472656,55.27978401541735,41.74121627449965,-1.0,0
2020-04-13,59.41999816894531,55.48992365718057,41.69607640385459,-1.0,0
2020-04-14,62.40999984741211,56.97235846825977,42.32764153174023,-1.0,0
2020-04-15,61.380001068115234,58.154208628978104,42.81079152360979,-1.0,0
2020-04-16,57.31999969482422,58.73093669946128,44.01606342260904,0.0,0
2020-04-17,61.09000015258789,59.577972718408404,45.2780274189207,-1.0,0
2020-04-20,61.060001373291016,60.12137448447183,47.03162577492759,-1.0,0
2020-04-21,57.400001525878906,60.20118471294658,48.69081586688741,0.0,0
2020-04-22,60.959999084472656,60.77373963413911,49.58326071681304,-1.0,0
2020-04-23,61.81999969482422,61.393256746039654,49.906743635430075,-1.0,0
2020-04-24,62.0099983215332,61.86611218973161,50.031888145961744,-1.0,0
2020-04-27,63.54999923706055,62.57672421137444,50.34227603276618,-1.0,0
2020-04-28,61.75,63.014840769283296,50.579159474857335,0.0,0
2020-04-29,65.7699966430664,63.900821894367496,51.03217790726825,-1.0,0
2020-04-30,65.13999938964844,64.51802299891,52.24797660436149,-1.0,0
2020-05-01,63.0,64.69441076714489,53.78358872931507,0.0,0
2020-05-04,63.689998626708984,64.37017247745975,56.104826759600805,0.0,0
2020-05-05,66.69000244140625,64.72535276648811,57.37664689781853,-1.0,0
2020-05-06,68.0999984741211,64.97548563491087,58.90551373947878,-1.0,0
2020-05-07,74.62000274658203,66.76860854400444,58.87039101349068,-1.0,0
2020-05-08,76.05000305175781,68.49641779424933,58.82658215997431,-1.0,0
2020-05-11,74.9000015258789,69.76902978472668,59.101970505190316,-1.0,0
2020-05-12,75.20999908447266,70.89868157973878,59.25231863388426,-1.0,0
2020-05-13,73.79000091552734,71.76084623015731,59.63115396820695,-1.0,0
2020-05-14,78.19999694824219,73.07809968295511,60.401900240750955,-1.0,0
2020-05-15,80.26000213623047,74.56471086607581,60.83228925599451,-1.0,0
2020-05-18,76.62999725341797,75.43300030997204,61.52099940011095,-1.0,0
2020-05-19,79.25,76.40908818866296,62.72991136883214,-1.0,0
2020-05-20,82.04000091552734,77.68708698369493,63.55991275690566,-1.0,0
2020-05-21,81.48999786376953,78.74925623026618,64.46474332722894,-1.0,0
2020-05-22,81.48999786376953,79.67370324249165,65.4882962692271,-1.0,0
2020-05-26,80.79000091552734,80.42715581490404,66.45884386466139,-1.0,0
2020-05-27,81.0199966430664,81.01155457741825,67.80144476645381,-1.0,0
2020-05-28,79.62000274658203,81.47291289607735,68.72508705814629,0.0,0
2020-05-29,81.08000183105469,81.94751169223724,69.84448850612702,0.0,0
2020-06-01,82.72000122070312,82.29451640061065,71.46948391982393,-1.0,0
2020-06-02,88.0,83.10614284695905,73.08885761080464,-1.0,0
2020-06-03,91.97000122070312,84.52720120917652,74.19579912651685,-1.0,0
2020-06-04,87.72000122070312,85.10419378866598,75.58080682168557,-1.0,0
2020-06-05,89.93000030517578,86.12509804658681,76.09090231962413,-1.0,0
2020-06-08,89.62000274658203,86.99740854677067,76.5755917889227,-1.0,0
2020-06-09,89.52999877929688,87.7381725561764,77.29782750485877,-1.0,0
2020-06-10,91.91000366210938,88.67728508658514,78.02871543221367,-1.0,0
2020-06-11,86.08999633789062,88.81887008927629,79.11712997175886,0.0,0
2020-06-12,86.72000122070312,89.08308046797637,79.70492002030488,0.0,0
2020-06-15,91.0,89.73529595778365,80.12670431687457,-1.0,0
2020-06-16,94.73999786376953,90.7001953717424,80.97280496395096,-1.0,0
2020-06-17,97.02999877929688,91.93460700352044,81.5163932101026,-1.0,0
2020-06-18,98.2699966430664,93.22036415864616,81.8536356277308,-1.0,0
2020-06-19,97.9800033569336,94.31131675876387,82.4116835769295,-1.0,0
2020-06-22,104.22000122070312,96.19068247816773,82.805318193219,-1.0,0
2020-06-23,104.75,97.87468970628099,83.517310873553,-1.0,0
2020-06-24,100.87999725341797,98.83229242363875,84.5457082172304,-1.0,0
2020-06-25,104.77999877929688,100.06838410774202,85.8256161363986,-1.0,0
2020-06-26,104.30000305175781,101.08418030136012,87.13182006485083,-1.0,0
2020-06-29,103.68000030517578,101.9019356765708,88.4100645980874,-1.0,0
2020-06-30,104.94000244140625,102.86562005483533,89.1403804639635,-1.0,0
2020-07-01,115.9000015258789,105.29696183628792,89.10203871302849,-1.0,0
2020-07-02,113.38999938964844,107.02125068206979,89.94474968414116,-1.0,0
2020-07-06,118.97000122070312,109.36488004064644,90.50512041711723,-1.0,0
2020-07-07,125.5999984741211,112.43838915258486,91.02961087793271,-1.0,0
2020-07-08,133.35000610351562,116.34679686984447,91.50320389309499,-1.0,0
2020-07-09,129.38999938964844,119.10825309540934,92.48974724028403,-1.0,0
2020-07-10,128.0500030517578,121.24303923282139,94.5509617742587,-1.0,0
2020-07-13,118.6500015258789,122.05996326251052,96.92703777508713,0.0,0
2020-07-14,121.23999786376953,123.03758798688324,98.97341283709136,0.0,0
2020-07-15,122.19999694824219,124.01713633905116,100.73986439337072,0.0,0
2020-07-16,119.94999694824219,124.69114195654765,102.35785859276876,0.0,0
2020-07-17,120.7300033569336,125.31762772725229,103.97737349345083,0.0,0
2020-07-20,128.38999938964844,126.49933510997839,105.83666571399623,-1.0,0
2020-07-21,126.98999786376953,127.50564975205643,107.10735073622482,0.0,0
2020-07-22,129.17999267578125,128.6063854526131,108.44961430324626,-1.0,0
2020-07-23,122.93000030517578,128.84581548459593,110.41518457643924,0.0,0
2020-07-24,121.41000366210938,128.9915777063076,111.93242284300882,0.0,0
2020-07-27,125.75,129.2329886972311,113.83601154690953,0.0,0
2020-07-28,123.51000213623047,128.9803981282286,116.0716022990175,0.0,0
2020-07-29,128.5500030517578,128.7883331214732,118.62466736680807,0.0,0
2020-07-30,129.1300048828125,129.23678829397426,119.49921253000038,0.0,0
2020-07-31,129.85000610351562,129.4607603998608,120.92124109550053,-1.0,0
2020-08-03,134.8000030517578,130.49848848855027,121.46651318991653,-1.0,0
2020-08-04,136.8300018310547,131.6672455868838,121.42075642727636,-1.0,0
2020-08-05,146.5500030517578,133.86856338971708,120.5394383192673,-1.0,0
2020-08-06,154.0,137.39898007568462,119.47002169433489,-1.0,0
2020-08-07,147.22000122070312,139.29049808165942,119.49550350525462,-1.0,0
2020-08-10,139.33999633789062,140.22378202960815,120.6312190385071,0.0,0
2020-08-11,138.25,140.97251828747213,121.58348299426616,0.0,0
2020-08-12,139.02000427246094,141.71360643347114,122.52439558068899,0.0,0
2020-08-13,143.19000244140625,142.73045164916635,123.83155091431017,-1.0,0
2020-08-14,141.9600067138672,143.49562017876528,125.18938272040467,0.0,0
2020-08-17,152.47999572753906,145.43141773268434,125.66258480027467,-1.0,0
2020-08-18,151.0399932861328,146.9944547868614,126.50454728833392,-1.0,0
2020-08-19,150.3699951171875,148.32213094836476,127.29587137097114,-1.0,0
2020-08-20,155.86000061035156,150.09363202049545,128.81737032935806,-1.0,0
2020-08-21,155.10000610351562,151.43201780089032,130.84798479310382,-1.0,0
2020-08-24,151.7899932861328,152.32354302491055,132.56045889769686,0.0,0
2020-08-25,155.0,153.20732682851911,134.82567488046527,-1.0,0
2020-08-26,153.74000549316406,153.9470706508739,136.6049313022511,0.0,0
2020-08-27,155.61000061035156,154.6772605462145,138.5227409796644,-1.0,0
2020-08-28,155.92999267578125,155.20244451682234,140.60555566628315,-1.0,0
2020-08-31,159.55999755859375,156.19657355417573,142.08742607961332,-1.0,0
2020-09-01,166.66000366210938,158.08995919071995,143.1770406261746,-1.0,0
2020-09-02,162.8800048828125,159.31847609486596,143.58152390513402,-1.0,0
2020-09-03,152.86000061035156,159.24614565184208,143.53985440919308,0.0,0
2020-09-04,146.38999938964844,159.2300106118705,143.4729892660592,0.0,0
2020-09-08,139.11000061035156,159.2371119503835,143.44288835479227,1.0,1
2020-09-09,144.2100067138672,159.11651616788234,144.15948480868016,0.0,1
2020-09-10,141.07000732421875,159.04909062662654,144.43191065511172,1.0,1
2020-09-11,137.4499969482422,159.21424625140048,143.69275448102138,1.0,1
2020-09-14,144.39999389648438,159.19708338490278,143.9539160657808,0.0,1
2020-09-15,154.5,159.3240409269299,144.02895895099977,0.0,1
2020-09-16,151.0500030517578,159.32449789446173,144.02950296003047,0.0,1
2020-09-17,145.63999938964844,159.20282058836526,143.67818069337304,0.0,1
2020-09-18,145.00999450683594,158.71415063968064,143.08185003170607,0.0,1
2020-09-21,151.1199951171875,158.45295399240197,142.94504558035194,0.0,1
2020-09-22,155.58999633789062,158.71729507514692,143.06070480278277,0.0,1
2020-09-23,149.58999633789062,158.3905331953845,142.84646631633424,0.0,1
2020-09-24,152.30999755859375,158.29534618630979,142.79865253195194,0.0,1
2020-09-25,157.72000122070312,158.48729378603142,142.81770499326544,0.0,1
2020-09-28,160.75999450683594,158.970733897225,142.81726506517737,-1.0,0
2020-09-29,164.80999755859375,159.606402914238,142.70659604816433,-1.0,0
2020-09-30,162.5500030517578,159.04656408753485,142.85543481383232,-1.0,0
2020-10-01,168.49000549316406,159.84289684325114,142.62010211915123,-1.0,0
2020-10-02,169.61000061035156,161.61130497565952,142.5266939867428,-1.0,0
2020-10-05,180.9199981689453,165.19856763907623,142.3924312012558,-1.0,0
2020-10-06,175.33999633789062,167.42456012222488,143.78943829086109,-1.0,0
2020-10-07,180.17999267578125,170.10172411363737,144.70927289563997,-1.0,0
2020-10-08,183.5,172.8780246549245,146.17597162193096,-1.0,0
2020-10-09,187.27999877929688,175.67872070011208,148.35827575984888,-1.0,0
2020-10-12,185.1699981689453,177.98898071989652,150.1250161673105,-1.0,0
2020-10-13,190.47000122070312,180.77549730500033,150.935499704277,-1.0,0
2020-10-14,187.49000549316406,182.91591342889797,152.43908382452003,-1.0,0
2020-10-15,188.60000610351562,184.81988083246267,154.83111709234203,-1.0,0
2020-10-16,186.35000610351562,186.1155322201268,157.66946686434585,-1.0,0
2020-10-19,186.9600067138672,187.40138565028053,159.9676145938601,0.0,0
2020-10-20,185.74000549316406,188.4652007516881,161.91880040797986,0.0,0
2020-10-21,177.82000732421875,188.4333833091698,164.773618949131,0.0,0
2020-10-22,175.92999267578125,188.14982827189004,167.4191734981295,0.0,0
2020-10-23,176.77000427246094,187.97553632447676,169.49846575071854,0.0,0
2020-10-26,169.88999938964844,187.6930027395176,170.693999823959,1.0,1
2020-10-27,171.02000427246094,187.55182460002072,171.45617863484256,1.0,1
2020-10-28,167.1300048828125,187.32527807315026,172.1407253448185,1.0,1
2020-10-29,169.86000061035156,187.29250621040063,172.31049671928685,1.0,1
2020-10-30,154.8800048828125,188.16258248291427,169.9674208740193,1.0,1
2020-11-02,155.22999572753906,188.3042122257791,167.25679088701384,1.0,1
2020-11-03,158.2100067138672,188.31790075234667,165.53010339804396,1.0,1
2020-11-04,171.2899932861328,187.91303218182392,165.04597202960187,0.0,1
2020-11-05,175.22999572753906,187.3812008390988,164.7508029450809,0.0,1
2020-11-06,198.0800018310547,188.71444033945036,164.49756374990508,-1.0,0
2020-11-09,184.0800018310547,188.62175823042625,164.48124622514015,0.0,0
2020-11-10,172.0,187.27650564071286,163.97949869278324,0.0,0
2020-11-11,183.4199981689453,186.8889660299398,163.96003757113442,0.0,0
2020-11-12,178.50999450683594,185.9893538765714,163.8506485648348,0.0,0
2020-11-13,177.19000244140625,185.21862300476397,163.70537907043132,0.0,0
2020-11-16,179.16000366210938,184.48763308186065,163.6563686881589,0.0,0
2020-11-17,187.89999389648438,184.7332743514906,163.62672625886097,-1.0,0
2020-11-18,185.5399932861328,185.39694977080896,163.735049435734,-1.0,0
2020-11-19,191.66000366210938,186.8389979113574,163.86600239381835,-1.0,0
2020-11-20,195.97000122070312,188.69137211660376,163.93362788339624,-1.0,0
2020-11-23,207.77999877929688,192.32802830789927,164.08597163106555,-1.0,0
2020-11-24,202.89999389648438,194.83769096171687,164.76430793965034,-1.0,0
2020-11-25,212.9199981689453,198.51803943583337,165.66295879414707,-1.0,0
2020-11-27,212.52000427246094,201.71453976201627,166.73245883417513,-1.0,0
2020-11-30,210.9600067138672,204.05587395701608,169.99912482228078,-1.0,0
2020-12-01,203.0,205.04203411878632,173.78996508775663,0.0,0
2020-12-02,202.0,205.61292406018927,177.59807447496698,0.0,0
2020-12-03,205.52999877929688,206.7936071359188,179.84139194855388,0.0,0
2020-12-04,208.14999389648438,208.12077244882252,181.80622645254468,-1.0,0
2020-12-07,212.5800018310547,209.41377174447246,181.96322715689473,-1.0,0
2020-12-08,213.00999450683594,211.0949203657668,183.17507780317854,-1.0,0
2020-12-09,207.0399932861328,211.67609631807537,186.09790117948322,0.0,0
2020-12-10,217.25,213.45116995913375,187.7058277215303,-1.0,0
2020-12-11,216.58999633789062,214.7197423748122,190.24525548895735,-1.0,0
2020-12-14,215.86000061035156,215.44164155716345,193.39035612350062,-1.0,0
2020-12-15,219.99000549316406,216.27440456336126,196.64059330040828,-1.0,0
2020-12-16,227.0800018310547,218.2445313877921,198.58846726943443,-1.0,0
2020-12-17,230.74000549316406,220.15796777047697,201.1950321074527,-1.0,0
2020-12-18,235.4499969482422,222.771572889322,202.960426317221,-1.0,0
2020-12-21,233.5,224.83196625129472,204.65303283317792,-1.0,0
2020-12-22,241.5800018310547,228.01470594975686,204.8502934398916,-1.0,0
2020-12-23,230.67999267578125,229.36108472930323,206.28191453827492,-1.0,0
2020-12-24,228.27999877929688,230.29563270864858,206.88336661996468,0.0,0
2020-12-28,223.33999633789062,230.79130247884095,207.4696960563153,0.0,0
2020-12-29,214.0,230.85063869797813,207.7143591657914,0.0,0
2020-12-30,221.0399932861328,231.10119812238747,209.26779906999536,0.0,0
2020-12-31,217.63999938964844,231.0396004512102,210.89339668013744,0.0,0
2021-01-04,221.16000366210938,231.1440150884722,212.3519825311567,0.0,0
2021-01-05,229.75,231.8110697086078,213.84492852137268,0.0,0
2021-01-06,226.88999938964844,232.2324368630294,214.85456112281045,0.0,0
2021-01-07,239.47999572753906,233.87705001497926,215.8569480929309,-1.0,0
2021-01-08,241.4499969482422,235.2945158117289,217.88048266239218,-1.0,0
2021-01-11,225.5,235.432459240829,218.56753923329208,0.0,0
2021-01-12,227.52000427246094,235.61512060704604,219.4778786605321,0.0,0
2021-01-13,230.9199981689453,235.9097982831213,220.6892007403162,0.0,0
2021-01-14,232.7899932861328,236.34980878738287,221.5291890153515,0.0,0
2021-01-15,227.75,236.37597080523054,221.57002681439835,0.0,0
2021-01-19,227.25999450683594,236.19914918439696,221.39884733659915,0.0,0
2021-01-20,226.64999389648438,235.60284440288717,221.11515181293316,0.0,0
2021-01-21,219.6199951171875,235.0538244916472,220.2761712358919,1.0,1
2021-01-22,222.8800048828125,233.41495657594587,220.045039456769,0.0,1
2021-01-25,216.63999938964844,233.00704327173588,219.0489534323657,1.0,1
2021-01-26,209.1699981689453,232.9741815196731,217.1708151233933,1.0,1
2021-01-27,202.4600067138672,233.4116300233592,214.64536765730483,1.0,1
2021-01-28,219.91000366210938,233.4646101729298,215.18338787394518,0.0,1
2021-01-29,215.9600067138672,233.3757591791759,214.76424021047254,0.0,1
2021-02-01,221.94000244140625,233.48343654266284,215.08656315216138,0.0,1
2021-02-02,227.6300048828125,233.80502078044603,215.4119790364485,0.0,1
2021-02-03,227.94000244140625,233.67006050663196,215.3659395544032,0.0,1
2021-02-04,237.72000122070312,234.66828452323583,215.4507157209048,-1.0,0
2021-02-05,240.3800048828125,234.7862052130344,215.42279594663358,-1.0,0
2021-02-08,259.9700012207031,237.97830623603969,214.0826953508744,-1.0,0
2021-02-09,258.1199951171875,241.59461531381095,213.72838578482185,-1.0,0
2021-02-10,257.489990234375,244.60653041773477,213.71346927708944,-1.0,0
2021-02-11,265.92999267578125,248.41382349659673,213.40717564891108,-1.0,0
2021-02-12,272.75,252.7607592413964,213.0562405754981,-1.0,0
2021-02-16,276.0199890136719,257.3311154027712,213.31288331549052,-1.0,0
2021-02-17,270.94000244140625,260.8025678994366,214.20943161228212,-1.0,0
2021-02-18,270.8500061035156,264.00392188270604,215.42807884971586,-1.0,0
2021-02-19,276.57000732421875,267.6951152749445,217.43188667818052,-1.0,0
2021-02-22,268.0799865722656,270.1236579646997,219.52334215737065,0.0,0
2021-02-23,256.5899963378906,271.3440314253357,222.29796839155884,0.0,0
2021-02-24,237.32000732421875,271.23794030325604,225.21906042916584,0.0,0
2021-02-25,227.11000061035156,270.46238736971196,228.45961275235834,1.0,1
2021-02-26,230.02999877929688,270.3311696107609,229.60283002302816,0.0,1
2021-03-01,241.0,270.09793547248006,232.34006348992224,0.0,1
2021-03-02,252.1999969482422,270.30858288766416,235.1554155254218,0.0,1
2021-03-03,234.1999969482422,270.1991844023804,235.9218132172485,1.0,1
2021-03-04,218.41000366210938,270.56942098714467,234.59857675455456,1.0,1
2021-03-05,216.44000244140625,270.9985173285708,232.04148053519873,1.0,1
2021-03-08,201.8699951171875,271.9265774102161,227.26241947699094,1.0,1
2021-03-09,225.08999633789062,270.6859532005069,225.01504319841885,0.0,1
2021-03-10,226.72999572753906,269.4497709431194,223.11222551684153,0.0,1
