Date,Close,trend_aroon_up,trend_aroon_down,aroon_signal,aroon_position
2019-11-01,62.599998474121094,48.0,72.0,0,1
2019-11-04,62.380001068115234,44.0,68.0,0,1
2019-11-05,61.060001373291016,40.0,64.0,0,1
2019-11-06,61.34000015258789,36.0,60.0,0,1
2019-11-07,64.41000366210938,100.0,56.00000000000001,0,1
2019-11-08,62.45000076293945,96.0,52.0,0,1
2019-11-11,63.790000915527344,92.0,48.0,0,1
2019-11-12,61.540000915527344,88.0,44.0,0,1
2019-11-13,61.5099983215332,84.0,40.0,0,1
2019-11-14,62.9900016784668,80.0,36.0,0,1
2019-11-15,64.69999694824219,100.0,32.0,0,1
2019-11-18,65.73999786376953,100.0,28.000000000000004,0,1
2019-11-19,66.37000274658203,100.0,24.0,0,1
2019-11-20,67.16999816894531,100.0,20.0,0,1
2019-11-21,67.41999816894531,100.0,16.0,0,1
2019-11-22,67.75,100.0,12.0,0,1
2019-11-25,68.25,100.0,8.0,0,1
2019-11-26,68.94000244140625,100.0,4.0,0,1
2019-11-27,69.6500015258789,100.0,36.0,0,1
2019-11-29,69.12000274658203,96.0,32.0,0,1
2019-12-02,66.87999725341797,92.0,28.000000000000004,0,1
2019-12-03,67.04000091552734,88.0,24.0,0,1
2019-12-04,67.77999877929688,84.0,20.0,0,1
2019-12-05,67.13999938964844,80.0,16.0,0,1
2019-12-06,67.9800033569336,76.0,12.0,0,1
2019-12-09,67.05999755859375,72.0,8.0,0,1
2019-12-10,65.83999633789062,68.0,4.0,0,1
2019-12-11,65.75,64.0,4.0,0,1
2019-12-12,65.86000061035156,60.0,20.0,0,1
2019-12-13,64.80000305175781,56.00000000000001,16.0,0,1
2019-12-16,66.52999877929688,52.0,12.0,0,1
2019-12-17,65.55000305175781,48.0,8.0,0,1
2019-12-18,65.13999938964844,44.0,4.0,0,1
2019-12-19,64.55000305175781,40.0,4.0,0,1
2019-12-20,63.630001068115234,36.0,100.0,0,1
2019-12-23,62.79999923706055,32.0,100.0,0,1
2019-12-24,63.959999084472656,28.000000000000004,96.0,-1,0
2019-12-26,64.02999877929688,24.0,92.0,0,0
2019-12-27,63.79999923706055,20.0,88.0,0,0
2019-12-30,61.79999923706055,16.0,100.0,0,0
2019-12-31,62.560001373291016,12.0,96.0,0,0
2020-01-02,63.83000183105469,8.0,92.0,0,0
2020-01-03,63.0,4.0,88.0,0,0
2020-01-06,62.56999969482422,4.0,84.0,0,0
2020-01-07,64.58999633789062,20.0,80.0,0,0
2020-01-08,67.5999984741211,16.0,76.0,0,0
2020-01-09,67.93000030517578,12.0,72.0,0,0
2020-01-10,67.98999786376953,100.0,68.0,0,0
2020-01-13,68.66000366210938,100.0,64.0,0,0
2020-01-14,68.16999816894531,96.0,60.0,0,0
2020-01-15,70.36000061035156,100.0,56.00000000000001,0,0
2020-01-16,69.5199966430664,96.0,52.0,0,0
2020-01-17,69.37999725341797,92.0,48.0,0,0
2020-01-21,68.30999755859375,88.0,44.0,0,0
2020-01-22,68.69000244140625,84.0,40.0,0,0
2020-01-23,69.29000091552734,80.0,36.0,0,0
2020-01-24,71.13999938964844,100.0,32.0,0,0
2020-01-27,71.05000305175781,96.0,28.000000000000004,1,1
2020-01-28,74.80000305175781,100.0,24.0,0,1
2020-01-29,76.16000366210938,100.0,20.0,0,1
2020-01-30,76.0999984741211,96.0,16.0,0,1
2020-01-31,74.69000244140625,92.0,12.0,0,1
2020-02-03,79.80000305175781,100.0,8.0,0,1
2020-02-04,80.9000015258789,100.0,4.0,0,1
2020-02-05,78.25,96.0,4.0,0,1
2020-02-06,78.51000213623047,92.0,12.0,0,1
2020-02-07,78.86000061035156,88.0,8.0,0,1
2020-02-10,80.16999816894531,84.0,4.0,0,1
2020-02-11,79.87999725341797,80.0,4.0,0,1
2020-02-12,80.0,76.0,4.0,0,1
2020-02-13,80.98999786376953,100.0,4.0,0,1
2020-02-14,81.86000061035156,100.0,4.0,0,1
2020-02-18,82.41999816894531,100.0,8.0,0,1
2020-02-19,85.23999786376953,100.0,4.0,0,1
2020-02-20,85.69999694824219,100.0,16.0,0,1
2020-02-21,83.48999786376953,96.0,12.0,0,1
2020-02-24,80.20999908447266,92.0,8.0,0,1
2020-02-25,77.05000305175781,88.0,4.0,0,1
2020-02-26,76.58999633789062,84.0,4.0,0,1
2020-02-27,79.30999755859375,80.0,4.0,0,1
2020-02-28,83.33000183105469,76.0,8.0,0,1
2020-03-02,80.66999816894531,72.0,4.0,0,1
2020-03-03,78.83999633789062,68.0,16.0,0,1
2020-03-04,79.26000213623047,64.0,12.0,0,1
2020-03-05,76.31999969482422,60.0,8.0,0,1
2020-03-06,73.08999633789062,56.00000000000001,100.0,0,1
2020-03-09,65.7300033569336,52.0,100.0,0,1
2020-03-10,67.23999786376953,48.0,96.0,0,1
2020-03-11,62.439998626708984,44.0,100.0,0,1
2020-03-12,53.56999969482422,40.0,100.0,0,1
2020-03-13,57.77000045776367,36.0,96.0,0,1
2020-03-16,41.27000045776367,32.0,100.0,0,1
2020-03-17,44.72999954223633,28.000000000000004,96.0,-1,0
2020-03-18,39.5,24.0,100.0,0,0
2020-03-19,40.0,20.0,96.0,0,0
2020-03-20,38.09000015258789,16.0,100.0,0,0
2020-03-23,40.0099983215332,12.0,96.0,0,0
2020-03-24,46.310001373291016,8.0,92.0,0,0
2020-03-25,52.38999938964844,4.0,88.0,0,0
2020-03-26,56.029998779296875,4.0,84.0,0,0
2020-03-27,53.34000015258789,20.0,80.0,0,0
2020-03-30,55.0,16.0,76.0,0,0
2020-03-31,52.380001068115234,12.0,72.0,0,0
2020-04-01,46.810001373291016,8.0,68.0,0,0
2020-04-02,45.880001068115234,4.0,64.0,0,0
2020-04-03,43.720001220703125,4.0,60.0,0,0
2020-04-06,50.41999816894531,8.0,56.00000000000001,0,0
2020-04-07,50.310001373291016,4.0,52.0,0,0
2020-04-08,57.040000915527344,4.0,48.0,0,0
2020-04-09,59.209999084472656,4.0,44.0,0,0
2020-04-13,59.41999816894531,8.0,40.0,0,0
2020-04-14,62.40999984741211,4.0,36.0,0,0
2020-04-15,61.380001068115234,4.0,32.0,0,0
2020-04-16,57.31999969482422,92.0,28.000000000000004,1,1
2020-04-17,61.09000015258789,88.0,24.0,0,1
2020-04-20,61.060001373291016,84.0,20.0,0,1
2020-04-21,57.400001525878906,80.0,16.0,0,1
2020-04-22,60.959999084472656,76.0,12.0,0,1
2020-04-23,61.81999969482422,72.0,8.0,0,1
2020-04-24,62.0099983215332,68.0,4.0,0,1
2020-04-27,63.54999923706055,100.0,4.0,0,1
2020-04-28,61.75,96.0,36.0,0,1
2020-04-29,65.7699966430664,100.0,32.0,0,1
2020-04-30,65.13999938964844,96.0,28.000000000000004,0,1
2020-05-01,63.0,92.0,24.0,0,1
2020-05-04,63.689998626708984,88.0,20.0,0,1
2020-05-05,66.69000244140625,100.0,16.0,0,1
2020-05-06,68.0999984741211,100.0,12.0,0,1
2020-05-07,74.62000274658203,100.0,8.0,0,1
2020-05-08,76.05000305175781,100.0,4.0,0,1
2020-05-11,74.9000015258789,96.0,8.0,0,1
2020-05-12,75.20999908447266,92.0,4.0,0,1
2020-05-13,73.79000091552734,88.0,4.0,0,1
2020-05-14,78.19999694824219,100.0,20.0,0,1
2020-05-15,80.26000213623047,100.0,16.0,0,1
2020-05-18,76.62999725341797,96.0,12.0,0,1
2020-05-19,79.25,92.0,8.0,0,1
2020-05-20,82.04000091552734,100.0,4.0,0,1
2020-05-21,81.48999786376953,96.0,12.0,0,1
2020-05-22,81.48999786376953,92.0,8.0,0,1
2020-05-26,80.79000091552734,88.0,4.0,0,1
2020-05-27,81.0199966430664,84.0,4.0,0,1
2020-05-28,79.62000274658203,80.0,16.0,0,1
2020-05-29,81.08000183105469,76.0,12.0,0,1
2020-06-01,82.72000122070312,100.0,8.0,0,1
2020-06-02,88.0,100.0,4.0,0,1
2020-06-03,91.97000122070312,100.0,12.0,0,1
2020-06-04,87.72000122070312,96.0,8.0,0,1
2020-06-05,89.93000030517578,92.0,4.0,0,1
2020-06-08,89.62000274658203,88.0,4.0,0,1
2020-06-09,89.52999877929688,84.0,4.0,0,1
2020-06-10,91.91000366210938,80.0,4.0,0,1
2020-06-11,86.08999633789062,76.0,20.0,0,1
2020-06-12,86.72000122070312,72.0,16.0,0,1
2020-06-15,91.0,68.0,12.0,0,1
2020-06-16,94.73999786376953,100.0,8.0,0,1
2020-06-17,97.02999877929688,100.0,4.0,0,1
2020-06-18,98.2699966430664,100.0,12.0,0,1
2020-06-19,97.9800033569336,96.0,8.0,0,1
2020-06-22,104.22000122070312,100.0,4.0,0,1
2020-06-23,104.75,100.0,4.0,0,1
2020-06-24,100.87999725341797,96.0,24.0,0,1
2020-06-25,104.77999877929688,100.0,20.0,0,1
2020-06-26,104.30000305175781,96.0,16.0,0,1
2020-06-29,103.68000030517578,92.0,12.0,0,1
2020-06-30,104.94000244140625,100.0,8.0,0,1
2020-07-01,115.9000015258789,100.0,4.0,0,1
2020-07-02,113.38999938964844,96.0,4.0,0,1
2020-07-06,118.97000122070312,100.0,4.0,0,1
2020-07-07,125.5999984741211,100.0,32.0,0,1
2020-07-08,133.35000610351562,100.0,28.000000000000004,0,1
2020-07-09,129.38999938964844,96.0,24.0,0,1
2020-07-10,128.0500030517578,92.0,20.0,0,1
2020-07-13,118.6500015258789,88.0,16.0,0,1
2020-07-14,121.23999786376953,84.0,12.0,0,1
2020-07-15,122.19999694824219,80.0,8.0,0,1
2020-07-16,119.94999694824219,76.0,4.0,0,1
2020-07-17,120.7300033569336,72.0,4.0,0,1
2020-07-20,128.38999938964844,68.0,4.0,0,1
2020-07-21,126.98999786376953,64.0,4.0,0,1
2020-07-22,129.17999267578125,60.0,4.0,0,1
2020-07-23,122.93000030517578,56.00000000000001,8.0,0,1
2020-07-24,121.41000366210938,52.0,4.0,0,1
2020-07-27,125.75,48.0,12.0,0,1
2020-07-28,123.51000213623047,44.0,8.0,0,1
2020-07-29,128.5500030517578,40.0,4.0,0,1
2020-07-30,129.1300048828125,36.0,12.0,0,1
2020-07-31,129.85000610351562,32.0,8.0,0,1
2020-08-03,134.8000030517578,100.0,4.0,0,1
2020-08-04,136.8300018310547,100.0,4.0,0,1
2020-08-05,146.5500030517578,100.0,8.0,0,1
2020-08-06,154.0,100.0,4.0,0,1
2020-08-07,147.22000122070312,96.0,24.0,0,1
2020-08-10,139.33999633789062,92.0,20.0,0,1
2020-08-11,138.25,88.0,16.0,0,1
2020-08-12,139.02000427246094,84.0,12.0,0,1
2020-08-13,143.19000244140625,80.0,8.0,0,1
2020-08-14,141.9600067138672,76.0,4.0,0,1
2020-08-17,152.47999572753906,72.0,12.0,0,1
2020-08-18,151.0399932861328,68.0,8.0,0,1
2020-08-19,150.3699951171875,64.0,4.0,0,1
2020-08-20,155.86000061035156,100.0,4.0,0,1
2020-08-21,155.10000610351562,96.0,20.0,0,1
2020-08-24,151.7899932861328,92.0,16.0,0,1
2020-08-25,155.0,88.0,12.0,0,1
2020-08-26,153.74000549316406,84.0,8.0,0,1
2020-08-27,155.61000061035156,80.0,4.0,0,1
2020-08-28,155.92999267578125,100.0,8.0,0,1
2020-08-31,159.55999755859375,100.0,4.0,0,1
2020-09-01,166.66000366210938,100.0,4.0,0,1
2020-09-02,162.8800048828125,96.0,4.0,0,1
2020-09-03,152.86000061035156,92.0,4.0,0,1
2020-09-04,146.38999938964844,88.0,4.0,0,1
2020-09-08,139.11000061035156,84.0,4.0,0,1
2020-09-09,144.2100067138672,80.0,20.0,0,1
2020-09-10,141.07000732421875,76.0,16.0,0,1
2020-09-11,137.4499969482422,72.0,100.0,0,1
2020-09-14,144.39999389648438,68.0,96.0,0,1
2020-09-15,154.5,64.0,92.0,0,1
2020-09-16,151.0500030517578,60.0,88.0,0,1
2020-09-17,145.63999938964844,56.00000000000001,84.0,0,1
2020-09-18,145.00999450683594,52.0,80.0,0,1
2020-09-21,151.1199951171875,48.0,76.0,0,1
2020-09-22,155.58999633789062,44.0,72.0,0,1
2020-09-23,149.58999633789062,40.0,68.0,0,1
2020-09-24,152.30999755859375,36.0,64.0,0,1
2020-09-25,157.72000122070312,32.0,60.0,0,1
2020-09-28,160.75999450683594,28.000000000000004,56.00000000000001,0,1
2020-09-29,164.80999755859375,24.0,52.0,0,1
2020-09-30,162.5500030517578,20.0,48.0,0,1
2020-10-01,168.49000549316406,100.0,44.0,0,1
2020-10-02,169.61000061035156,100.0,40.0,0,1
2020-10-05,180.9199981689453,100.0,36.0,0,1
2020-10-06,175.33999633789062,96.0,32.0,0,1
2020-10-07,180.17999267578125,92.0,28.000000000000004,0,1
2020-10-08,183.5,100.0,24.0,0,1
2020-10-09,187.27999877929688,100.0,20.0,0,1
2020-10-12,185.1699981689453,96.0,16.0,0,1
2020-10-13,190.47000122070312,100.0,12.0,0,1
2020-10-14,187.49000549316406,96.0,8.0,0,1
2020-10-15,188.60000610351562,92.0,4.0,0,1
2020-10-16,186.35000610351562,88.0,4.0,0,1
2020-10-19,186.9600067138672,84.0,16.0,0,1
2020-10-20,185.74000549316406,80.0,12.0,0,1
2020-10-21,177.82000732421875,76.0,8.0,0,1
2020-10-22,175.92999267578125,72.0,4.0,0,1
2020-10-23,176.77000427246094,68.0,12.0,0,1
2020-10-26,169.88999938964844,64.0,8.0,0,1
2020-10-27,171.02000427246094,60.0,4.0,0,1
2020-10-28,167.1300048828125,56.00000000000001,4.0,0,1
2020-10-29,169.86000061035156,52.0,4.0,0,1
2020-10-30,154.8800048828125,48.0,100.0,0,1
2020-11-02,155.22999572753906,44.0,96.0,0,1
2020-11-03,158.2100067138672,40.0,92.0,0,1
2020-11-04,171.2899932861328,36.0,88.0,0,1
2020-11-05,175.22999572753906,32.0,84.0,0,1
2020-11-06,198.0800018310547,100.0,80.0,0,1
2020-11-09,184.0800018310547,96.0,76.0,0,1
2020-11-10,172.0,92.0,72.0,0,1
2020-11-11,183.4199981689453,88.0,68.0,0,1
2020-11-12,178.50999450683594,84.0,64.0,0,1
2020-11-13,177.19000244140625,80.0,60.0,0,1
2020-11-16,179.16000366210938,76.0,56.00000000000001,0,1
2020-11-17,187.89999389648438,72.0,52.0,0,1
2020-11-18,185.5399932861328,68.0,48.0,0,1
2020-11-19,191.66000366210938,64.0,44.0,0,1
2020-11-20,195.97000122070312,60.0,40.0,0,1
2020-11-23,207.77999877929688,100.0,36.0,0,1
2020-11-24,202.89999389648438,96.0,32.0,0,1
2020-11-25,212.9199981689453,100.0,28.000000000000004,0,1
2020-11-27,212.52000427246094,96.0,24.0,0,1
2020-11-30,210.9600067138672,92.0,20.0,0,1
2020-12-01,203.0,88.0,16.0,0,1
2020-12-02,202.0,84.0,12.0,0,1
2020-12-03,205.52999877929688,80.0,8.0,0,1
2020-12-04,208.14999389648438,76.0,4.0,0,1
2020-12-07,212.5800018310547,72.0,4.0,0,1
2020-12-08,213.00999450683594,100.0,4.0,0,1
2020-12-09,207.0399932861328,96.0,4.0,0,1
2020-12-10,217.25,100.0,16.0,0,1
2020-12-11,216.58999633789062,96.0,12.0,0,1
2020-12-14,215.86000061035156,92.0,8.0,0,1
2020-12-15,219.99000549316406,100.0,4.0,0,1
2020-12-16,227.0800018310547,100.0,12.0,0,1
2020-12-17,230.74000549316406,100.0,8.0,0,1
2020-12-18,235.4499969482422,100.0,4.0,0,1
2020-12-21,233.5,96.0,4.0,0,1
2020-12-22,241.5800018310547,100.0,8.0,0,1
2020-12-23,230.67999267578125,96.0,4.0,0,1
2020-12-24,228.27999877929688,92.0,4.0,0,1
2020-12-28,223.33999633789062,88.0,4.0,0,1
2020-12-29,214.0,84.0,28.000000000000004,0,1
2020-12-30,221.0399932861328,80.0,24.0,0,1
2020-12-31,217.63999938964844,76.0,20.0,0,1
2021-01-04,221.16000366210938,72.0,16.0,0,1
2021-01-05,229.75,68.0,12.0,0,1
2021-01-06,226.88999938964844,64.0,8.0,0,1
2021-01-07,239.47999572753906,60.0,4.0,0,1
2021-01-08,241.4499969482422,56.00000000000001,4.0,0,1
2021-01-11,225.5,52.0,16.0,0,1
2021-01-12,227.52000427246094,48.0,12.0,0,1
2021-01-13,230.9199981689453,44.0,8.0,0,1
2021-01-14,232.7899932861328,40.0,4.0,0,1
2021-01-15,227.75,36.0,52.0,0,1
2021-01-19,227.25999450683594,32.0,48.0,0,1
2021-01-20,226.64999389648438,28.000000000000004,44.0,0,1
2021-01-21,219.6199951171875,24.0,40.0,0,1
2021-01-22,222.8800048828125,20.0,36.0,0,1
2021-01-25,216.63999938964844,16.0,32.0,0,1
2021-01-26,209.1699981689453,12.0,100.0,-1,0
2021-01-27,202.4600067138672,8.0,100.0,0,0
2021-01-28,219.91000366210938,4.0,96.0,0,0
2021-01-29,215.9600067138672,44.0,92.0,0,0
2021-02-01,221.94000244140625,40.0,88.0,0,0
2021-02-02,227.6300048828125,36.0,84.0,0,0
2021-02-03,227.94000244140625,32.0,80.0,0,0
2021-02-04,237.72000122070312,28.000000000000004,76.0,0,0
2021-02-05,240.3800048828125,24.0,72.0,0,0
2021-02-08,259.9700012207031,100.0,68.0,0,0
2021-02-09,258.1199951171875,96.0,64.0,0,0
2021-02-10,257.489990234375,92.0,60.0,0,0
2021-02-11,265.92999267578125,100.0,56.00000000000001,0,0
2021-02-12,272.75,100.0,52.0,0,0
2021-02-16,276.0199890136719,100.0,48.0,0,0
2021-02-17,270.94000244140625,96.0,44.0,0,0
2021-02-18,270.8500061035156,92.0,40.0,0,0
2021-02-19,276.57000732421875,100.0,36.0,0,0
2021-02-22,268.0799865722656,96.0,32.0,0,0
2021-02-23,256.5899963378906,92.0,28.000000000000004,1,1
2021-02-24,237.32000732421875,88.0,24.0,0,1
2021-02-25,227.11000061035156,84.0,20.0,0,1
2021-02-26,230.02999877929688,80.0,16.0,0,1
2021-03-01,241.0,76.0,12.0,0,1
2021-03-02,252.1999969482422,72.0,8.0,0,1
2021-03-03,234.1999969482422,68.0,4.0,0,1
2021-03-04,218.41000366210938,64.0,8.0,0,1
2021-03-05,216.44000244140625,60.0,4.0,0,1
2021-03-08,201.8699951171875,56.00000000000001,100.0,0,1
2021-03-09,225.08999633789062,52.0,96.0,0,1
2021-03-10,226.72999572753906,48.0,92.0,0,1
2021-03-11,241.72000122070312,44.0,88.0,0,1
2021-03-12,242.11000061035156,40.0,84.0,0,1
2021-03-15,251.22999572753906,36.0,80.0,0,1
2021-03-16,243.36000061035156,32.0,76.0,0,1
2021-03-17,246.47000122070312,28.000000000000004,72.0,-1,0
2021-03-18,224.3000030517578,24.0,68.0,0,0
2021-03-19,224.83999633789062,20.0,64.0,0,0
2021-03-22,226.1300048828125,16.0,60.0,0,0
2021-03-23,223.1999969482422,12.0,56.00000000000001,0,0
2021-03-24,213.50999450683594,8.0,52.0,0,0
2021-03-25,208.47000122070312,4.0,48.0,0,0
2021-03-26,213.60000610351562,4.0,44.0,0,0
2021-03-29,207.17999267578125,4.0,40.0,0,0
2021-03-30,212.8300018310547,20.0,36.0,0,0
2021-03-31,227.0500030517578,16.0,32.0,0,0
2021-04-01,229.50999450683594,12.0,28.000000000000004,0,0
2021-04-05,229.9499969482422,8.0,24.0,0,0
2021-04-06,236.5,4.0,20.0,0,0
2021-04-07,245.1199951171875,36.0,16.0,0,0
2021-04-08,258.3699951171875,100.0,12.0,1,1
2021-04-09,261.6499938964844,100.0,8.0,0,1
2021-04-12,265.20001220703125,100.0,4.0,0,1
2021-04-13,273.2300109863281,100.0,60.0,0,1
2021-04-14,258.3999938964844,96.0,56.00000000000001,0,1
2021-04-15,263.0799865722656,92.0,52.0,0,1
2021-04-16,256.1000061035156,88.0,48.0,0,1
2021-04-19,245.3300018310547,84.0,44.0,0,1
2021-04-20,245.5,80.0,40.0,0,1
2021-04-21,245.25,76.0,36.0,0,1
2021-04-22,245.11000061035156,72.0,32.0,0,1
2021-04-23,246.42999267578125,68.0,28.000000000000004,0,1
2021-04-26,255.77000427246094,64.0,24.0,0,1
2021-04-27,253.7899932861328,60.0,20.0,0,1
2021-04-28,254.1999969482422,56.00000000000001,16.0,0,1
2021-04-29,247.75999450683594,52.0,12.0,0,1
2021-04-30,244.82000732421875,48.0,8.0,0,1
2021-05-03,243.67999267578125,44.0,4.0,0,1
2021-05-04,231.19000244140625,40.0,4.0,0,1
2021-05-05,231.8699951171875,36.0,4.0,0,1
2021-05-06,223.9600067138672,32.0,100.0,0,1
2021-05-07,233.35000610351562,28.000000000000004,96.0,-1,0
2021-05-10,216.42999267578125,24.0,100.0,0,0
2021-05-11,220.64999389648438,20.0,96.0,0,0
2021-05-12,206.6699981689453,16.0,100.0,0,0
2021-05-13,197.1300048828125,12.0,100.0,0,0
2021-05-14,207.85000610351562,8.0,96.0,0,0
2021-05-17,202.9199981689453,4.0,92.0,0,0
2021-05-18,203.16000366210938,8.0,88.0,0,0
2021-05-19,200.11000061035156,4.0,84.0,0,0
2021-05-20,204.91000366210938,4.0,80.0,0,0
2021-05-21,200.00999450683594,24.0,76.0,0,0
2021-05-24,210.9499969482422,20.0,72.0,0,0
2021-05-25,216.1999969482422,16.0,68.0,0,0
2021-05-26,222.33999633789062,12.0,64.0,0,0
2021-05-27,220.89999389648438,8.0,60.0,0,0
2021-05-28,222.52000427246094,4.0,56.00000000000001,0,0
2021-06-01,221.9499969482422,8.0,52.0,0,0
2021-06-02,220.41000366210938,4.0,48.0,0,0
2021-06-03,211.42999267578125,4.0,44.0,0,0
2021-06-04,213.69000244140625,4.0,40.0,0,0
2021-06-07,216.9499969482422,4.0,36.0,0,0
2021-06-08,214.1199951171875,16.0,32.0,0,0
2021-06-09,210.2100067138672,12.0,28.000000000000004,0,0
2021-06-10,217.13999938964844,8.0,24.0,0,0
2021-06-11,219.33999633789062,4.0,20.0,0,0
2021-06-14,230.9499969482422,100.0,16.0,1,1
2021-06-15,227.75,96.0,12.0,0,1
2021-06-16,225.11000061035156,92.0,8.0,0,1
2021-06-17,236.1300048828125,100.0,4.0,0,1
2021-06-18,237.0500030517578,100.0,24.0,0,1
2021-06-21,233.88999938964844,96.0,20.0,0,1
2021-06-22,235.97000122070312,92.0,16.0,0,1
2021-06-23,238.6999969482422,100.0,12.0,0,1
2021-06-24,244.14999389648438,100.0,8.0,0,1
2021-06-25,239.94000244140625,96.0,4.0,0,1
2021-06-28,246.60000610351562,100.0,48.0,0,1
2021-06-29,248.8699951171875,100.0,44.0,0,1
2021-06-30,243.8000030517578,96.0,40.0,0,1
2021-07-01,241.85000610351562,92.0,36.0,0,1
2021-07-02,241.0800018310547,88.0,32.0,0,1
2021-07-06,246.6999969482422,84.0,28.000000000000004,0,1
2021-07-07,244.63999938964844,80.0,24.0,0,1
2021-07-08,235.89999389648438,76.0,20.0,0,1
2021-07-09,241.88999938964844,72.0,16.0,0,1
2021-07-12,243.35000610351562,68.0,12.0,0,1
2021-07-13,241.42999267578125,64.0,8.0,0,1
2021-07-14,239.0,60.0,4.0,0,1
2021-07-15,235.16000366210938,56.00000000000001,4.0,0,1
2021-07-16,237.52000427246094,52.0,4.0,0,1
2021-07-19,233.69000244140625,48.0,12.0,0,1
2021-07-20,246.47000122070312,44.0,8.0,0,1
2021-07-21,257.25,100.0,4.0,0,1
2021-07-22,260.5899963378906,100.0,88.0,0,1
2021-07-23,264.0,100.0,84.0,0,1
2021-07-26,261.989990234375,96.0,80.0,0,1
2021-07-27,251.72999572753906,92.0,76.0,0,1
2021-07-28,258.6099853515625,88.0,72.0,0,1
2021-07-29,255.27999877929688,84.0,68.0,0,1
2021-07-30,247.25999450683594,80.0,64.0,0,1
2021-08-02,272.3800048828125,100.0,60.0,0,1
2021-08-03,269.489990234375,96.0,56.00000000000001,0,1
2021-08-04,266.4200134277344,92.0,52.0,0,1
2021-08-05,281.80999755859375,100.0,48.0,0,1
2021-08-06,275.1000061035156,96.0,44.0,0,1
2021-08-09,279.7300109863281,92.0,40.0,0,1
2021-08-10,273.0799865722656,88.0,36.0,0,1
