Date,Close,RSI,rsi_signal,rsi_position
2016-05-03,13.449999809265137,45.70908837925824,0,0
2016-05-04,13.390000343322754,45.242257545790494,0,0
2016-05-05,13.050000190734863,42.58789892609972,0,0
2016-05-06,10.220000267028809,27.909927582735378,1,1
2016-05-09,9.850000381469727,26.61823568287801,0,1
2016-05-10,10.0,28.071597970573833,0,1
2016-05-11,9.680000305175781,26.84987672433158,0,1
2016-05-12,9.279999732971191,25.363884652583963,0,1
2016-05-13,9.359999656677246,26.243090466020192,0,1
2016-05-16,9.15999984741211,25.436373106394086,0,1
2016-05-17,9.180000305175781,25.682405960115275,0,1
2016-05-18,9.399999618530273,28.477985731394355,0,1
2016-05-19,9.600000381469727,31.01842244522753,0,1
2016-05-20,9.390000343322754,29.82069285841304,0,1
2016-05-23,9.460000038146973,30.78016220657254,0,1
2016-05-24,10.140000343322754,39.44167109727532,0,1
2016-05-25,10.0,38.376944629443564,0,1
2016-05-26,9.75,36.48299336856109,0,1
2016-05-27,9.630000114440918,35.57543589036068,0,1
2016-05-31,9.529999732971191,34.79856207752637,0,1
2016-06-01,9.600000381469727,35.85453145517076,0,1
2016-06-02,9.649999618530273,36.64380803112857,0,1
2016-06-03,9.460000038146973,34.887090513465736,0,1
2016-06-06,9.510000228881836,35.759883713014375,0,1
2016-06-07,9.569999694824219,36.85372025636437,0,1
2016-06-08,9.550000190734863,36.62982879841844,0,1
2016-06-09,9.34000015258789,34.27520727627511,0,1
2016-06-10,9.140000343322754,32.155223010564924,0,1
2016-06-13,8.920000076293945,29.960028161768875,0,1
2016-06-14,8.890000343322754,29.662649126608855,0,1
2016-06-15,9.0600004196167,33.67990662803591,0,1
2016-06-16,9.050000190734863,33.558486263368195,0,1
2016-06-17,9.039999961853027,33.42870116211118,0,1
2016-06-20,9.199999809265137,37.58768363907977,0,1
2016-06-21,9.350000381469727,41.29077509168331,0,1
2016-06-22,8.779999732971191,33.223802367554086,0,1
2016-06-23,9.130000114440918,40.86373136658209,0,1
2016-06-24,8.770000457763672,36.26748472304855,0,1
2016-06-27,8.619999885559082,34.524978894581835,0,1
2016-06-28,8.899999618530273,40.29184464732517,0,1
2016-06-29,9.300000190734863,47.41704183582806,0,1
2016-06-30,9.050000190734863,43.89163627819623,0,1
2016-07-01,9.270000457763672,47.584809512146094,0,1
2016-07-05,8.9399995803833,43.011474873808496,0,1
2016-07-06,9.0,44.0641128935436,0,1
2016-07-07,9.079999923706055,45.5093321313308,0,1
2016-07-08,9.300000190734863,49.382465980904364,0,1
2016-07-11,9.239999771118164,48.3726186168026,0,1
2016-07-12,9.399999618530273,51.23633040451233,0,1
2016-07-13,9.289999961853027,49.21515273486083,0,1
2016-07-14,9.369999885559082,50.737201203157596,0,1
2016-07-15,9.170000076293945,46.948900458733135,0,1
2016-07-18,9.270000457763672,48.999356018574495,0,1
2016-07-19,9.350000381469727,50.64288855605408,0,1
2016-07-20,9.579999923706055,55.12074688651999,0,1
2016-07-21,9.460000038146973,52.44723713445648,0,1
2016-07-22,9.729999542236328,57.44817736491945,0,1
2016-07-25,9.850000381469727,59.4874330021768,0,1
2016-07-26,10.100000381469727,63.42050272765081,0,1
2016-07-27,10.130000114440918,63.87374137404849,0,1
2016-07-28,10.119999885559082,63.59088802479476,0,1
2016-07-29,10.069999694824219,62.10991779392437,0,1
2016-08-01,10.1899995803833,64.26114334621484,0,1
2016-08-02,10.050000190734863,59.98241842958516,0,1
2016-08-03,10.4399995803833,66.64508685079639,0,1
2016-08-04,11.319999694824219,76.25269333864085,-1,0
2016-08-05,11.149999618530273,71.9416081455331,0,0
2016-08-08,11.260000228881836,73.00512269809722,0,0
2016-08-09,11.300000190734863,73.39995457172549,0,0
2016-08-10,11.069999694824219,67.30420747844954,0,0
2016-08-11,11.369999885559082,70.71991674667967,0,0
2016-08-12,11.65999984741211,73.59193206055073,0,0
2016-08-15,11.479999542236328,69.06374311074617,0,0
2016-08-16,11.640000343322754,70.78458135236804,0,0
2016-08-17,11.399999618530273,64.94855978711085,0,0
2016-08-18,11.75,68.96687808983944,0,0
2016-08-19,11.800000190734863,69.50472520821174,0,0
2016-08-22,11.819999694824219,69.73070413734337,0,0
2016-08-23,12.390000343322754,75.33958886036802,0,0
2016-08-24,12.15999984741211,69.72520500814478,0,0
2016-08-25,12.3100004196167,71.23095585228744,0,0
2016-08-26,12.039999961853027,64.96736442235687,0,0
2016-08-29,12.010000228881836,64.29090498492951,0,0
2016-08-30,12.069999694824219,65.07416858372588,0,0
2016-08-31,12.1899995803833,66.64976896486064,0,0
2016-09-01,12.0,61.88907963593016,0,0
2016-09-02,12.050000190734863,62.64525183877098,0,0
2016-09-06,11.829999923706055,57.26166782162013,0,0
2016-09-07,11.930000305175781,58.986982019386545,0,0
2016-09-08,11.779999732971191,55.37582183753853,0,0
2016-09-09,11.270000457763672,45.23588987460102,0,0
2016-09-12,11.329999923706055,46.4775796641436,0,0
2016-09-13,11.229999542236328,44.660075224461664,0,0
2016-09-14,11.279999732971191,45.801311175750726,0,0
2016-09-15,11.380000114440918,48.10628664384868,0,0
2016-09-16,11.369999885559082,47.88696182549796,0,0
2016-09-19,11.550000190734863,52.11853054865708,0,0
2016-09-20,11.65999984741211,54.54746548856456,0,0
2016-09-21,11.899999618530273,59.38813593810209,0,0
2016-09-22,11.680000305175781,53.738409713781834,0,0
2016-09-23,11.829999923706055,56.758903327159004,0,0
2016-09-26,11.550000190734863,50.17347951072705,0,0
2016-09-27,11.779999732971191,54.81149065194795,0,0
2016-09-28,11.829999923706055,55.77524431626191,0,0
2016-09-29,11.640000343322754,51.29806323718872,0,0
2016-09-30,11.65999984741211,51.737227221115035,0,0
2016-10-03,11.670000076293945,51.97044649004098,0,0
2016-10-04,11.630000114440918,50.91071538827724,0,0
2016-10-05,11.6899995803833,52.4761095494648,0,0
2016-10-06,11.520000457763672,47.82285818127411,0,0
2016-10-07,11.479999542236328,46.77189433007498,0,0
2016-10-10,11.470000267028809,46.49681451499244,0,0
2016-10-11,11.180000305175781,39.28120997191813,1,1
2016-10-12,11.270000457763672,42.275144937421196,0,1
2016-10-13,11.1899995803833,40.369638996569634,0,1
2016-10-14,11.119999885559082,38.724883298750285,0,1
2016-10-17,10.930000305175781,34.60379904468574,0,1
2016-10-18,11.34000015258789,47.57010106250398,0,1
2016-10-19,11.300000190734863,46.599358400975376,0,1
2016-10-20,11.1899995803833,43.94361550039218,0,1
2016-10-21,11.319999694824219,47.73461371287774,0,1
2016-10-24,11.350000381469727,48.59853883778017,0,1
2016-10-25,11.069999694824219,41.67469922744627,0,1
2016-10-26,11.210000038146973,45.83030965790427,0,1
2016-10-27,11.149999618530273,44.37119689994671,0,1
2016-10-28,11.140000343322754,44.119103393896665,0,1
2016-10-31,11.199999809265137,46.09802565564376,0,1
2016-11-01,11.069999694824219,42.579602992492205,0,1
2016-11-02,11.779999732971191,60.370097184720194,0,1
2016-11-03,11.989999771118164,63.92981726787014,0,1
2016-11-04,12.180000305175781,66.83266066409642,0,1
2016-11-07,12.220000267028809,67.42698385611664,0,1
2016-11-08,12.34000015258789,69.20950485520144,0,1
2016-11-09,12.0,59.30659874512238,0,1
2016-11-10,11.649999618530273,51.18706264861099,0,1
2016-11-11,11.880000114440918,55.498732671233704,0,1
2016-11-14,12.350000381469727,62.74129645580763,0,1
2016-11-15,12.029999732971191,56.05243954490219,0,1
2016-11-16,12.039999961853027,56.20955594910041,0,1
2016-11-17,12.220000267028809,59.047569260519005,0,1
2016-11-18,12.15999984741211,57.70506780776692,0,1
2016-11-21,12.220000267028809,58.715902681409595,0,1
2016-11-22,12.460000038146973,62.56943889236611,0,1
2016-11-23,12.430000305175781,61.793000185245106,0,1
2016-11-25,12.75,66.55983581613815,0,1
2016-11-28,12.529999732971191,60.93141178413972,0,1
2016-11-29,12.460000038146973,59.21560508109235,0,1
2016-11-30,12.9399995803833,66.23665345879863,0,1
2016-12-01,12.710000038146973,60.83265124318244,0,1
2016-12-02,13.0600004196167,65.45186419149579,0,1
2016-12-05,13.199999809265137,67.12214537144062,0,1
2016-12-06,13.270000457763672,67.95634056155774,0,1
2016-12-07,14.119999885559082,75.93943525321083,-1,0
2016-12-08,13.9399995803833,71.8568377489226,0,0
2016-12-09,13.890000343322754,70.71951610914715,0,0
2016-12-12,13.850000381469727,69.76813786421081,0,0
2016-12-13,14.069999694824219,71.99929107766854,0,0
2016-12-14,13.829999923706055,66.25474559666739,0,0
2016-12-15,14.130000114440918,69.52761914598204,0,0
2016-12-16,14.380000114440918,71.96756663232459,0,0
2016-12-19,14.359999656677246,71.47449524744299,0,0
2016-12-20,14.479999542236328,72.68375489543995,0,0
2016-12-21,14.380000114440918,70.01990879618728,0,0
2016-12-22,14.050000190734863,61.950896479015434,0,0
2016-12-23,14.069999694824219,62.23493623498589,0,0
2016-12-27,14.0,60.53168364197923,0,0
2016-12-28,13.949999809265137,59.283611582387884,0,0
2016-12-29,13.729999542236328,54.007132104271996,0,0
2016-12-30,13.630000114440918,51.75237941960788,0,0
2017-01-03,13.8100004196167,55.36470291857503,0,0
2017-01-04,14.25,62.71363858107485,0,0
2017-01-05,14.5600004196167,66.85428469215131,0,0
2017-01-06,15.0,71.66411310606327,0,0
2017-01-09,15.0600004196167,72.25535882466913,0,0
2017-01-10,14.90999984741211,68.41220222871219,0,0
2017-01-11,14.899999618530273,68.15194787729608,0,0
2017-01-12,14.739999771118164,63.95953507351749,0,0
2017-01-13,14.75,64.10814803491479,0,0
2017-01-17,14.6899995803833,62.44439523842983,0,0
2017-01-18,14.640000343322754,61.023166182349996,0,0
2017-01-19,14.729999542236328,62.670140833831155,0,0
2017-01-20,14.890000343322754,65.46409570152767,0,0
2017-01-23,14.609999656677246,57.371614010540775,0,0
2017-01-24,14.65999984741211,58.36146816119372,0,0
2017-01-25,14.600000381469727,56.66119592686584,0,0
2017-01-26,14.40999984741211,51.54045694654313,0,0
2017-01-27,14.529999732971191,54.34672732106087,0,0
2017-01-30,14.449999809265137,52.177395349888236,0,0
2017-01-31,14.619999885559082,56.18022400550545,0,0
2017-02-01,14.359999656677246,49.37351591542205,0,0
2017-02-02,14.359999656677246,49.37351591542205,0,0
2017-02-03,14.279999732971191,47.327303886854416,0,0
2017-02-06,14.399999618530273,50.63233182750886,0,0
2017-02-07,14.399999618530273,50.63233182750887,0,0
2017-02-08,14.470000267028809,52.642662338545755,0,0
2017-02-09,14.729999542236328,59.27597282150901,0,0
2017-02-10,14.609999656677246,55.41776654519966,0,0
2017-02-13,14.5,52.071923569203975,0,0
2017-02-14,14.329999923706055,47.31727191954784,0,0
2017-02-15,14.3100004196167,46.776150956126244,0,0
2017-02-16,13.890000343322754,37.16415199779911,1,1
2017-02-17,14.470000267028809,51.87203021273981,0,1
2017-02-21,14.630000114440918,55.00113710735223,0,1
2017-02-22,15.039999961853027,61.84662796691578,0,1
2017-02-23,17.149999618530273,79.29950783923474,-1,0
2017-02-24,17.43000030517578,80.56971549761369,0,0
2017-02-27,17.93000030517578,82.62052913591738,0,0
2017-02-28,17.31999969482422,72.55860760960219,0,0
2017-03-01,17.219999313354492,71.03139545742846,0,0
2017-03-02,16.989999771118164,67.51174324545609,0,0
2017-03-03,16.889999389648438,65.98091279417966,0,0
2017-03-06,16.860000610351562,65.50108777171766,0,0
2017-03-07,16.760000228881836,63.83459498809576,0,0
2017-03-08,16.829999923706055,64.51517127293675,0,0
2017-03-09,17.06999969482422,66.82059836541868,0,0
2017-03-10,16.90999984741211,63.84267721610587,0,0
2017-03-13,16.93000030517578,64.05830584860726,0,0
2017-03-14,16.770000457763672,60.9279682711358,0,0
2017-03-15,16.950000762939453,63.11190622363607,0,0
2017-03-16,17.209999084472656,66.06266696778867,0,0
2017-03-17,17.280000686645508,66.83195638637065,0,0
2017-03-20,17.239999771118164,65.91250974268408,0,0
2017-03-21,16.510000228881836,51.88395907320133,0,0
2017-03-22,16.40999984741211,50.30447472249282,0,0
2017-03-23,16.610000610351562,53.36244111857032,0,0
2017-03-24,16.59000015258789,53.01114321334428,0,0
2017-03-27,17.25,61.92005679556655,0,0
2017-03-28,17.229999542236328,61.53928645925257,0,0
2017-03-29,17.219999313354492,61.33618958388301,0,0
2017-03-30,17.31999969482422,62.66317033747943,0,0
2017-03-31,17.280000686645508,61.75025402129615,0,0
2017-04-03,17.030000686645508,56.23574874128858,0,0
2017-04-04,17.040000915527344,56.403464704053576,0,0
2017-04-05,16.75,50.37453699339411,0,0
2017-04-06,17.0,54.85449677974935,0,0
2017-04-07,16.690000534057617,48.95309335506263,0,0
2017-04-10,16.989999771118164,54.09950292255968,0,0
2017-04-11,16.920000076293945,52.762834422342195,0,0
2017-04-12,17.299999237060547,58.72481601605683,0,0
2017-04-13,16.920000076293945,51.69790536776351,0,0
2017-04-17,17.079999923706055,54.183803964249044,0,0
2017-04-18,16.979999542236328,52.36969140067347,0,0
2017-04-19,17.200000762939453,55.870227386548514,0,0
2017-04-20,17.709999084472656,62.71173303850325,0,0
2017-04-21,17.489999771118164,58.49862206394914,0,0
2017-04-24,17.850000381469727,62.891906604051464,0,0
2017-04-25,18.219999313354492,66.78378189738744,0,0
2017-04-26,18.079999923706055,64.04664200355901,0,0
2017-04-27,18.229999542236328,65.67012199754912,0,0
2017-04-28,18.239999771118164,65.78105953188982,0,0
2017-05-01,18.610000610351562,69.68450698145098,0,0
2017-05-02,18.809999465942383,71.57221282035555,0,0
2017-05-03,18.280000686645508,60.77257134982662,0,0
2017-05-04,19.899999618530273,73.79062586461036,0,0
2017-05-05,19.780000686645508,71.88754504147175,0,0
2017-05-08,19.559999465942383,68.40439304538788,0,0
2017-05-09,19.799999237060547,70.1060517972829,0,0
2017-05-10,19.950000762939453,71.15181602258895,0,0
2017-05-11,19.709999084472656,67.10679936439914,0,0
2017-05-12,20.079999923706055,69.94369302314408,0,0
2017-05-15,20.25,71.17383402945798,0,0
2017-05-16,20.34000015258789,71.8311396822114,0,0
2017-05-17,19.559999465942383,59.2264392097282,0,0
2017-05-18,19.68000030517578,60.3783692417574,0,0
2017-05-19,19.90999984741211,62.561564237313924,0,0
2017-05-22,20.950000762939453,70.48184853740722,0,0
2017-05-23,21.639999389648438,74.35779393327621,0,0
2017-05-24,21.920000076293945,75.74937036746373,0,0
2017-05-25,22.329999923706055,77.66108489044395,0,0
2017-05-26,22.329999923706055,77.66108489044396,0,0
2017-05-30,22.739999771118164,79.53235808924205,0,0
2017-05-31,22.989999771118164,80.59951598444937,0,0
2017-06-01,23.229999542236328,81.59178201156124,0,0
2017-06-02,23.200000762939453,81.03387782774399,0,0
2017-06-05,23.389999389648438,81.87901380836578,0,0
2017-06-06,24.209999084472656,84.98809324425575,0,0
2017-06-07,24.290000915527344,85.2539192804391,0,0
2017-06-08,24.780000686645508,86.79612940534945,0,0
2017-06-09,23.030000686645508,61.89784893630609,0,0
2017-06-12,23.600000381469727,65.38123656435525,0,0
2017-06-13,23.479999542236328,64.05356707752836,0,0
2017-06-14,23.469999313354492,63.937047269609714,0,0
2017-06-15,23.989999771118164,67.27105717999004,0,0
2017-06-16,23.559999465942383,62.15395494700067,0,0
2017-06-19,24.200000762939453,66.26686590420816,0,0
2017-06-20,23.850000381469727,62.28070632034826,0,0
2017-06-21,24.15999984741211,64.32747700599455,0,0
2017-06-22,24.280000686645508,65.11657826482391,0,0
2017-06-23,24.170000076293945,63.7250106242874,0,0
2017-06-26,23.93000030517578,60.67819737028203,0,0
2017-06-27,23.31999969482422,53.65621008474208,0,0
2017-06-28,24.299999237060547,61.38725701227867,0,0
2017-06-29,23.399999618530273,52.693543866093265,0,0
2017-06-30,23.459999084472656,53.16969389768512,0,0
2017-07-03,22.829999923706055,47.73654446116662,0,0
2017-07-05,23.760000228881836,55.040191058532976,0,0
2017-07-06,23.219999313354492,50.61701479069968,0,0
2017-07-07,23.59000015258789,53.38144733164644,0,0
2017-07-10,23.940000534057617,55.896528054711524,0,0
2017-07-11,25.440000534057617,64.68899339841484,0,0
2017-07-12,26.209999084472656,68.19430119884363,0,0
2017-07-13,25.979999542236328,66.08404856792635,0,0
2017-07-14,26.329999923706055,67.72098878625975,0,0
2017-07-17,26.190000534057617,66.34169218105782,0,0
2017-07-18,26.59000015258789,68.32662940937267,0,0
2017-07-19,26.360000610351562,65.91938747433625,0,0
2017-07-20,26.389999389648438,66.08721165557785,0,0
2017-07-21,26.850000381469727,68.6375456301584,0,0
2017-07-24,26.75,67.45001940849085,0,0
2017-07-25,26.889999389648438,68.27750041110053,0,0
2017-07-26,27.309999465942383,70.6851992077101,0,0
2017-07-27,25.920000076293945,55.63525849372068,0,0
2017-07-28,26.200000762939453,57.593938162453696,0,0
2017-07-31,26.350000381469727,58.64722311482558,0,0
2017-08-01,26.809999465942383,61.78220516259734,0,0
2017-08-02,26.459999084472656,58.16879954885128,0,0
2017-08-03,25.219999313354492,47.55667051488927,0,0
2017-08-04,25.209999084472656,47.48143735611771,0,0
2017-08-07,25.68000030517578,51.37486745827709,0,0
2017-08-08,26.020000457763672,54.02984197429579,0,0
2017-08-09,25.59000015258789,50.28998174188766,0,0
2017-08-10,24.649999618530273,43.24330187368177,0,0
2017-08-11,24.81999969482422,44.751063499496766,0,0
2017-08-14,25.200000762939453,48.07183450508132,0,0
2017-08-15,24.829999923706055,45.221705496761594,0,0
2017-08-16,24.989999771118164,46.693527561046714,0,0
2017-08-17,24.540000915527344,43.17953163172419,0,0
2017-08-18,24.829999923706055,45.99991903815862,0,0
2017-08-21,24.459999084472656,43.06295476798311,0,0
2017-08-22,25.34000015258789,51.065401606597405,0,0
2017-08-23,25.479999542236328,52.216036832669516,0,0
2017-08-24,25.65999984741211,53.72271767555208,0,0
2017-08-25,24.989999771118164,47.69444124766534,0,0
2017-08-28,24.90999984741211,47.01604924251045,0,0
2017-08-29,25.040000915527344,48.302879721972616,0,0
2017-08-30,25.760000228881836,54.84413386024599,0,0
2017-08-31,26.110000610351562,57.64940779802859,0,0
2017-09-01,25.93000030517578,55.731826508069766,0,0
2017-09-05,25.770000457763672,54.01201702422964,0,0
2017-09-06,26.049999237060547,56.539526373820166,0,0
2017-09-07,26.299999237060547,58.72098169869958,0,0
2017-09-08,26.530000686645508,60.6765746241307,0,0
2017-09-11,27.56999969482422,68.04776150052942,0,0
2017-09-12,27.270000457763672,64.3032846786783,0,0
2017-09-13,27.489999771118164,65.78996200659435,0,0
2017-09-14,28.639999389648438,72.28721392778913,0,0
2017-09-15,28.5,70.53103194544882,0,0
2017-09-18,28.690000534057617,71.54152429081972,0,0
2017-09-19,28.559999465942383,69.77846747005276,0,0
2017-09-20,28.469999313354492,68.51953186680453,0,0
2017-09-21,28.399999618530273,67.49948498559075,0,0
2017-09-22,28.75,69.91141429014903,0,0
2017-09-25,27.450000762939453,53.90873404524575,0,0
2017-09-26,27.610000610351562,55.265935006193374,0,0
2017-09-27,28.06999969482422,59.003544417281255,0,0
2017-09-28,28.489999771118164,62.11590265652677,0,0
2017-09-29,28.809999465942383,64.33737761503639,0,0
2017-10-02,29.389999389648438,68.0000406126111,0,0
2017-10-03,29.940000534057617,71.03768733231394,0,0
2017-10-04,30.149999618530273,72.12569119020075,0,0
2017-10-05,30.760000228881836,75.05689045583757,0,0
2017-10-06,30.760000228881836,75.05689045583757,0,0
2017-10-09,31.06999969482422,76.5126047140256,0,0
2017-10-10,31.31999969482422,77.64566009683833,0,0
2017-10-11,32.0,80.41342145811558,0,0
2017-10-12,32.810001373291016,83.09794722242802,0,0
2017-10-13,32.810001373291016,83.09794722242802,0,0
2017-10-16,33.220001220703125,84.3566040674873,0,0
2017-10-17,32.689998626708984,76.43291715040235,0,0
2017-10-18,32.52000045776367,74.03092101990336,0,0
2017-10-19,32.119998931884766,68.57044011250136,0,0
2017-10-20,32.5,70.77574689750243,0,0
2017-10-23,32.529998779296875,70.94904530508742,0,0
2017-10-24,32.709999084472656,72.021145614798,0,0
2017-10-25,32.900001525878906,73.14763767317221,0,0
2017-10-26,34.11000061035156,78.95792190584939,0,0
2017-10-27,35.20000076293945,82.60861447858862,0,0
2017-10-30,35.75,84.10696582719108,0,0
2017-10-31,37.189998626708984,87.21315300984281,0,0
2017-11-01,36.470001220703125,78.90890415134594,0,0
2017-11-02,36.06999969482422,74.65588057966501,0,0
2017-11-03,36.88999938964844,77.35088643473999,0,0
2017-11-06,37.18000030517578,78.23246714130366,0,0
2017-11-07,36.7599983215332,73.75493600908197,0,0
2017-11-08,36.709999084472656,73.21770089025551,0,0
2017-11-09,37.959999084472656,77.60887398703497,0,0
2017-11-10,39.209999084472656,80.96915406908816,0,0
2017-11-13,39.97999954223633,82.69223684379507,0,0
2017-11-14,39.7400016784668,80.25323749181965,0,0
2017-11-15,40.65999984741211,82.3966534253727,0,0
2017-11-16,41.900001525878906,84.79263996181736,0,0
2017-11-17,44.18000030517578,88.02114498945033,0,0
2017-11-20,45.209999084472656,89.1425494468771,0,0
2017-11-21,48.060001373291016,91.51071161485936,0,0
2017-11-22,48.810001373291016,92.00491680702181,0,0
2017-11-24,48.86000061035156,92.0381930630099,0,0
2017-11-27,41.02000045776367,54.05021018506997,0,0
2017-11-28,42.54999923706055,57.71791395760153,0,0
2017-11-29,39.130001068115234,48.4151594232698,0,0
2017-11-30,39.220001220703125,48.64971504627821,0,0
2017-12-01,38.220001220703125,46.13935117090037,0,0
2017-12-04,36.869998931884766,42.91953848337256,0,0
2017-12-05,37.599998474121094,45.14858793281816,0,0
2017-12-06,37.61000061035156,45.18017612154243,0,0
2017-12-07,38.72999954223633,48.73997339018887,0,0
2017-12-08,38.09000015258789,46.8671251851228,0,0
2017-12-11,38.29999923706055,47.57890538309929,0,0
2017-12-12,38.08000183105469,46.87052384099621,0,0
2017-12-13,36.189998626708984,41.19590722471419,0,0
2017-12-14,37.0099983215332,44.34425398795497,0,0
2017-12-15,37.029998779296875,44.42241417902018,0,0
2017-12-18,37.75,47.29206832724464,0,0
2017-12-19,36.91999816894531,44.44324114073968,0,0
2017-12-20,35.65999984741211,40.4588085345837,0,0
2017-12-21,35.869998931884766,41.401734598599106,0,0
