2020-05-23,76359.74565282004
2020-05-24,75044.56132769382
2020-05-25,75772.61960248734
2020-05-26,74485.46722894996
2020-05-27,75976.13878070985
2020-05-28,77027.5172074788
2020-05-29,76164.67783048585
2020-05-30,79187.48808100793
2020-05-31,80460.04942034412
2020-06-01,83371.83558298746
2020-06-02,80403.74365704595
2020-06-03,80760.2325861614
2020-06-04,81283.2634334801
2020-06-05,80930.3434707863
2020-06-06,80553.63433787126
2020-06-07,80675.3691826051
2020-06-08,80803.05427433661
2020-06-09,80105.94177180473
2020-06-10,80472.74170490332
2020-06-11,75413.70225776316
2020-06-12,76905.87293733953
2020-06-13,76573.97087789391
2020-06-14,75983.52556384543
2020-06-15,76561.28450221955
2020-06-16,75860.59712438115
2020-06-17,76707.60621662317
2020-06-18,75721.80923810277
2020-06-19,74069.43687371795
2020-06-20,74747.51685829589
2020-06-21,73601.51819496701
2020-06-22,75053.64436222607
2020-06-23,74818.89027784449
2020-06-24,73070.95351952313
2020-06-25,72792.58004751775
2020-06-26,72436.09111840228
2020-06-27,70128.24025381518
2020-06-28,70461.72589438832
2020-06-29,70567.60129230794
2020-06-30,69739.23473162281
2020-07-01,70177.80397955186
2020-07-02,70284.07527275337
2020-07-03,69924.02328610107
2020-07-04,70577.51640100921
2020-07-05,70194.06523053272
2020-07-06,74774.08320437506
2020-07-07,76272.99592151289
2020-07-08,84489.0176750246
2020-07-09,83753.47632274411
2020-07-10,81995.93424984263
2020-07-11,83046.41238007882
2020-07-12,82774.40083791234
2020-07-13,81964.15395276237
2020-07-14,82060.73727094528
2020-07-15,81359.86701110557
2020-07-16,80095.58073550383
2020-07-17,80191.75196158218
2020-07-18,82280.32700703185
2020-07-19,82195.3007196625
2020-07-20,80515.36112561943
2020-07-21,82134.62477023406
2020-07-22,83931.78919145976
2020-07-23,85680.24678617514
2020-07-24,87136.88166456198
2020-07-25,91429.9020325942
2020-07-26,91805.69761524066
2020-07-27,95516.66626712064
2020-07-28,98337.25850483344
2020-07-29,103812.7533741065
2020-07-30,104420.4304087923
2020-07-31,110562.1071994155
2020-08-01,123640.1701874208
2020-08-02,122586.66224459057
2020-08-03,132356.4692473943
2020-08-04,128322.22832530293
2020-08-05,129525.61924621584
2020-08-06,129642.2090366732
2020-08-07,125833.01529989533
2020-08-08,125558.85557213284
2020-08-09,123266.07998976737
2020-08-10,125830.87720527712
2020-08-11,121470.81866223845
2020-08-12,121676.21573987088
2020-08-13,127175.20419643616
2020-08-14,128270.12499573927
2020-08-15,127966.935542834
2020-08-16,129602.92154806473
2020-08-17,134417.7833605918
2020-08-18,129523.91386122277
2020-08-19,123946.36315419429
2020-08-20,124940.0808082385
2020-08-21,119862.15699715745
2020-08-22,122366.31123138471
2020-08-23,121870.94779791991
2020-08-24,123506.08111065414
2020-08-25,118685.67043352284
2020-08-26,118499.47802719267
2020-08-27,112956.50590991124
2020-08-28,116174.24922294462
2020-08-29,117220.92289904894
2020-08-30,120866.55239753867
2020-08-31,120325.06720873961
2020-09-01,126273.71732630681
2020-09-02,118059.62869327757
2020-09-03,105299.27638412581
2020-09-04,109272.02163243815
2020-09-05,101503.75118079966
2020-09-06,102801.52370699932
2020-09-07,103417.74039340399
2020-09-08,101102.76298924471
2020-09-09,102322.38688447581
2020-09-10,103996.80768581842
2020-09-11,103895.1718309344
2020-09-12,105826.24034697658
2020-09-13,103258.45234435212
2020-09-14,105191.23260876421
2020-09-15,104133.45484007457
2020-09-16,105840.33522667657
2020-09-17,107696.66588173623
2020-09-18,108331.66725657175
2020-09-19,108767.65544184863
2020-09-20,106618.8013384574
2020-09-21,100307.91227751538
2020-09-22,100860.57907079975
2020-09-23,95779.02318988196
2020-09-24,100688.16567823771
2020-09-25,104485.07212056975
2020-09-26,104728.77658690576
2020-09-27,104347.22897503557
2020-09-28,103832.04363008025
2020-09-29,104298.75756206985
2020-09-30,103943.57326392249
2020-10-01,102249.15124770913
2020-10-02,100465.07341740419
2020-10-03,100166.08220792637
2020-10-04,106599.31194469122
2020-10-05,107626.26285272957
2020-10-06,105465.97705590799
2020-10-07,106830.5275519436
2020-10-08,107934.68243278956
2020-10-10,109082.18224985075
2020-10-11,109695.17335635005
2020-10-14,107005.11540666236
2020-10-15,108509.93448849773
2020-10-16,106084.63391734089
2020-10-17,106299.94108547944
2020-10-18,106870.86108834935
2020-10-19,108520.52595229422
2020-10-20,109575.45152514162
2020-10-21,113193.27865814515
2020-10-22,110857.56400034703
2020-10-23,110025.2908695215
2020-10-24,110695.25961164202
2020-10-25,109306.1136392275
2020-10-26,107352.78109306021
2020-10-27,109170.56837611747
2020-10-28,106134.16022149264
2020-10-29,104593.07258905905
2020-10-30,103250.1311356707
2020-10-31,103491.86381352166
2020-11-01,103514.74415240178
2020-11-02,101625.72999489421
2020-11-03,103390.85454688262
2020-11-04,102649.66536279392
2020-11-05,106095.73900582462
2020-11-06,111564.64816426634
2020-11-07,115390.5984710322
2020-11-08,117404.99863150227
2020-11-09,115929.68891938882
2020-11-10,117392.04668207208
2020-11-11,118477.61294569443
2020-11-12,117850.683478596
2020-11-13,122607.19045613689
2020-11-14,124064.00919363831
2020-11-15,124665.048540546
2020-11-16,132006.00679751945
2020-11-17,139813.93794612875
2020-11-18,136029.25431460806
2020-11-19,140441.7905840908
2020-11-20,151677.4551493933
2020-11-21,211908.6771899877
2020-11-22,205138.2247480738
2020-11-23,283864.7065669174
2020-11-24,319983.7528281403
2020-11-25,293806.3198187808
2020-11-26,246433.57271374052
2020-11-27,258569.41154310908
2020-11-28,289247.20606202347
2020-11-29,280289.0040173194
2020-11-30,307146.52460111945
2020-12-01,283376.03227065125
2020-12-02,291221.8547606786
2020-12-03,291956.97434152773
2020-12-04,257641.96929189164
2020-12-05,270198.5260190269
2020-12-06,286579.0769220703
2020-12-07,281531.7573438134
2020-12-08,258369.67594849246
2020-12-09,269814.3215957176
2020-12-10,264896.9348718506
2020-12-11,252658.44495391313
2020-12-12,234127.12639730357
2020-12-13,236467.9294620834
2020-12-14,230109.88638016343
2020-12-15,217163.5724258675
2020-12-16,262896.87830644107
2020-12-17,266618.2213937804
2020-12-18,270133.352911788
2020-12-19,267767.5828976811
2020-12-20,257085.31103978681
2020-12-21,239001.52367199826
2020-12-22,207333.40105378203
2020-12-23,119560.8643928229
2020-12-24,156185.69805796325
2020-12-25,147064.74236786657
2020-12-26,136256.2578963762
2020-12-27,130858.9601101127
2020-12-28,114639.7712068317
2020-12-29,102158.56313443994
2020-12-30,97935.58691206943
2020-12-31,101642.59329368315
2021-01-01,109778.77368832947
2021-01-02,102478.95853880125
2021-01-03,104417.53468042641
2021-01-04,109424.1658473351
2021-01-05,104834.55989473847
2021-01-06,115997.64531788845
2021-01-07,150722.2764362579
2021-01-08,152003.87183237277
2021-01-09,153737.27504922857
2021-01-10,149702.39862482456
2021-01-11,135862.01161477456
2021-01-12,137375.32327329932
2021-01-13,143703.6843553121
2021-01-14,138934.25375647814
2021-01-15,131865.22796008168
2021-01-16,131762.7082358591
2021-01-17,130444.09295585801
2021-01-18,133916.9959145234
2021-01-19,138405.67803548626
2021-01-20,139442.14333762688
2021-01-21,126475.9839909477
2021-01-22,128287.91325220805
2021-01-23,127827.99701569558
2021-01-24,128621.80660967623
2021-01-25,126543.24197543773
2021-01-26,126420.02209637206
2021-01-27,118480.06216157984
2021-01-28,120988.92933755543
2021-01-29,132703.2408637272
2021-01-30,207031.49848510488
2021-01-31,182544.77097078483
2021-02-01,137751.5594173048
2021-02-02,136921.36628320048
2021-02-03,145901.8795108784
2021-02-04,165538.51966148475
2021-02-05,166872.61023615932
2021-02-06,162812.10299652594
2021-02-07,154974.3540214604
2021-02-08,166003.110891614
2021-02-09,175009.21680508932
2021-02-10,186672.0335709113
2021-02-11,194585.41136359223
2021-02-12,225659.3962761303
2021-02-13,233224.99643175805
2021-02-14,220320.40398640462
2021-02-15,203531.82311097192
2021-02-16,193124.13088670356
2021-02-17,198571.39482385703
2021-02-18,197420.45328821783
2021-02-19,210244.57684843458
2021-02-20,191887.92459993626
2021-02-21,203400.19095500544
2021-02-22,211995.44364829655
2021-02-23,175592.09132916294
2021-02-24,174950.26301461912
2021-02-25,161116.8527716287
2021-02-26,158660.7395122354
2021-02-27,162334.89222961754
2021-02-28,153860.1329067645
2021-03-01,165833.28861383587
2021-03-02,161974.48400540263
2021-03-03,166958.63746367767
2021-03-04,180427.9265539438
2021-03-05,169865.62842855667
2021-03-06,172456.33534641805
2021-03-07,173109.2913961078
2021-03-08,175604.69981555964
2021-03-09,180199.15048569546
2021-03-10,171736.99964923918
2021-03-11,167952.72987055697
2021-03-12,163566.65626263237
2021-03-13,170534.90589315258
2021-03-14,163930.40170235277
2021-03-15,162240.7098198372
2021-03-16,171527.13078539466
2021-03-17,175167.1709720961
2021-03-18,175353.3036143979
2021-03-19,176001.44169733135
2021-03-20,196852.4784267221
2021-03-21,199525.53954672444
2021-03-22,211081.35962430903
2021-03-23,213634.94988001452
2021-03-24,187627.74303912083
2021-03-25,198628.54918893854
2021-03-26,217649.74127201323
2021-03-27,211273.64701354568
2021-03-28,211393.77801662497
2021-03-29,217962.9375074266
2021-03-30,217574.51926894241
2021-03-31,220265.12429848942
2021-04-01,222346.60954952065
2021-04-02,236654.43850587436
2021-04-03,226807.81424623975
2021-04-04,248230.59689268342
2021-04-05,353300.3155870716
2021-04-06,420774.04054229276
2021-04-07,352188.3888792705
2021-04-08,404073.7949955723
2021-04-09,391822.491677917
2021-04-10,527534.8816414843
2021-04-11,522205.1007377744
2021-04-12,563353.0463482209
2021-04-13,688581.9873327258
2021-04-14,705944.3146218028
2021-04-15,677860.2438329865
2021-04-16,597817.3980215882
2021-04-17,598787.7344079159
2021-04-18,539656.8342275817
2021-04-19,504746.45817104273
2021-04-20,530944.396714978
2021-04-21,497628.0041870142
2021-04-22,445114.67279142886
2021-04-23,448944.4519149258
2021-04-24,402519.34419853805
2021-04-25,396205.40875465184
2021-04-26,525266.462391946
2021-04-27,537721.194557322
2021-04-28,521464.68561995716
2021-04-29,537108.9862841546
2021-04-30,610923.8711916725
2021-05-01,633704.2874537581
2021-05-02,667628.266951781
2021-05-03,664788.7906021177
2021-05-04,594883.613814948
2021-05-05,689789.7913486036
2021-05-06,683837.8972893398
2021-05-07,691881.1873297738
2021-05-08,683501.6319886093
2021-05-09,671558.0502408352
2021-05-10,607570.1406473793
2021-05-11,646358.2195798149
2021-05-12,545832.7038510394
2021-05-13,594405.7169060726
2021-05-14,613655.0052778537
2021-05-15,649944.146368148
2021-05-16,635389.6219688483
2021-05-17,654501.9808110938
2021-05-18,695808.7079292217
2021-05-19,468169.46589693567
2021-05-20,518570.01366299816
2021-05-21,440465.01372327923
2021-05-22,396435.39128800796
2021-05-23,348625.2154577809
2021-05-24,434279.5376962936
2021-05-25,426997.4782701711
2021-05-26,452165.39694639464
2021-05-27,424393.9921771847
2021-05-28,393736.977469005
2021-05-29,363835.3955708583
2021-05-30,396563.1174428432
2021-05-31,457790.0928418531
2021-06-01,442225.595838755
2021-06-02,448086.50299422734
2021-06-03,438935.3763474505
2021-06-04,407390.03159035236
2021-06-05,387692.29907831113
2021-06-06,396930.18745804456
2021-06-07,361603.169588049
2021-06-08,367747.63754808385
2021-06-09,386326.75607889565
2021-06-10,364973.7531891173
2021-06-11,356268.2914264397
2021-06-12,349647.66042454494
2021-06-13,370843.1853716489
2021-06-14,374931.8053200454
2021-06-15,373631.3608789415
2021-06-16,349322.2176895487
2021-06-17,353323.91441879247
2021-06-18,334936.2872642366
2021-06-19,319830.1930877299
2021-06-20,326004.4947584558
2021-06-21,256304.88747777016
2021-06-22,228876.29445666642
2021-06-23,263085.0987979251
2021-06-24,282176.0706989907
2021-06-25,257537.30505171113
2021-06-26,258424.15715290775
2021-06-27,271646.12235221505
2021-06-28,270312.089958303
2021-06-29,294657.74940935546
2021-06-30,292705.61859327386
2021-07-01,273978.24584148417
2021-07-02,272147.93869447266
2021-07-03,278829.76384925726
2021-07-04,287969.69113199576
2021-07-05,271127.3087472902
2021-07-06,275727.738401288
2021-07-07,269998.152120343
2021-07-08,258181.3404316905
2021-07-09,263877.36099624954
2021-07-10,259177.91371385462
2021-07-11,263517.2766848498
2021-07-12,261131.6903356372
2021-07-13,256716.50194204808
2021-07-14,257048.42958186576
2021-07-15,247359.02732308564
2021-07-16,244803.5623886609
2021-07-17,241345.15745450003
2021-07-18,243621.7478460881
2021-07-19,231038.75360555056
2021-07-20,219345.01621031365
2021-07-21,236194.46246174944
2021-07-22,226991.97303066225
2021-07-23,233514.96327941798
2021-07-24,233746.07747431635
2021-07-25,232416.02853358883
2021-07-26,239798.75170723788
2021-07-27,247076.08443198758
2021-07-28,278062.3385780882
2021-07-29,286714.17934036977
2021-07-30,288286.4686733974
2021-07-31,286625.62668918096
2021-08-01,278245.178327176
2021-08-02,283342.3018284225
2021-08-03,273188.31018490647
2021-08-04,279995.326893822
2021-08-05,281016.058408222
2021-08-06,286137.69609799417
2021-08-07,312879.70574737096
2021-08-08,327269.5344119562
2021-08-09,344001.59500542906
2021-08-10,357741.45412507065
2021-08-11,
